edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
"('kamkeiser', 'psellers')",0.0,0.0,6,0.0,0,4,3,2,9,7,0.0,1.0,0
"('vkaminski', 'lauraluce')",0.0,0.0,1,0.0,0,-1,1,1,26,1,0.0,0.0,0
"('richardcausey', 'richardshapiro')",0.0,0.0,6,0.0,0,5,3,2,15,13,0.0,1.0,0
"('tanyarohauer', 'larrycampbell')",0.0,0.0,12,0.0,0,5,6,2,17,3,0.3333333333333333,0.0,0
"('marieheard', 'geraldnemec')",0.40242960438184466,0.08333333333333333,40,0.08333333333333333,1,2,5,8,13,36,0.2,0.14285714285714285,0
"('nancysellers', 'gregwhalley')",0.0,0.0,16,0.0,0,4,4,4,19,9,0.5,0.5,0
"('sarahnovosel', 'errolmclaughlin')",0.0,0.0,9,0.0,0,4,3,3,7,12,0.0,0.3333333333333333,0
"('raymondbowen', 'drewfossum')",0.0,0.0,5,0.0,0,5,5,1,17,2,0.0,0.0,0
"('sallybeck', 'michellelokay')",0.0,0.0,42,0.0,0,4,6,7,27,32,0.26666666666666666,0.14285714285714285,0
"('johnarnold', 'elizabethlinnell')",0.0,0.0,36,0.0,0,4,9,4,31,6,0.1388888888888889,0.16666666666666666,0
"('inarangel', 'brittdavis')",0.0,0.0,24,0.0,0,4,6,4,12,6,0.06666666666666667,0.3333333333333333,0
"('garyhickerson', 'lorrainelindberg')",0.0,0.0,10,0.0,0,5,2,5,3,9,1.0,0.4,0
"('markkoenig', 'eldon')",0.0,0.0,4,0.0,0,4,2,2,3,3,0.0,1.0,0
"('rickbuy', 'mikemaggi')",0.0,0.0,18,0.0,0,3,9,2,35,2,0.08333333333333333,1.0,0
"('matthewlenhart', 'edwardsacks')",0.0,0.0,6,0.0,0,6,1,6,1,13,0.0,0.26666666666666666,0
"('wescolwell', 'lauraluce')",0.0,0.0,4,0.0,0,3,4,1,29,1,0.16666666666666666,0.0,0
"('johngriffith', 'psellers')",0.0,0.0,10,0.0,0,5,5,2,28,7,0.3,1.0,0
"('stevenharris', 'christianyoder')",0.0,0.0,4,0.0,0,3,4,1,19,1,0.5,0.0,0
"('audreyrobertson', 'gregjohnston')",0.0,0.0,4,0.0,0,-1,4,1,9,2,0.6666666666666666,0.0,0
"('lindydonoho', 'lesliereeves')",0.0,0.0,16,0.0,0,4,4,4,10,6,0.16666666666666666,0.16666666666666666,0
"('rosaleefleming', 'shonawilson')",0.0,0.0,4,0.0,0,7,4,1,31,31,0.0,0.0,0
"('shonawilson', 'edwardsacks')",0.0,0.0,6,0.0,0,8,1,6,31,13,0.0,0.26666666666666666,0
"('tklohman', 'cindyolson')",0.0,0.0,12,0.0,0,3,3,4,6,7,0.0,0.3333333333333333,0
"('lisamellencamp', 'shelleycorman')",0.0,0.0,40,0.0,0,3,8,5,17,11,0.21428571428571427,0.1,0
"('rshapiro', 'nancysellers')",0.0,0.0,4,0.0,0,5,1,4,1,19,0.0,0.5,0
"('stuartzisman', 'jayreitmeyer')",0.0,0.0,6,0.0,0,3,3,2,40,4,0.6666666666666666,0.0,0
"('frankermis', 'chrisabel')",0.0,0.0,4,0.0,0,6,2,2,4,32,0.0,0.0,0
"('joehartsoe', 'tanyarohauer')",0.0,0.0,6,0.0,0,5,1,6,1,17,0.0,0.3333333333333333,0
"('davidforster', 'sarahnovosel')",0.5138983423697507,0.14285714285714285,15,0.14285714285714285,1,2,5,3,44,7,0.3,0.0,0
"('geraldnemec', 'johnarnold')",0.0,0.0,72,0.0,0,3,8,9,36,31,0.14285714285714285,0.1388888888888889,0
"('sheilaglover', 'janetdietrich')",0.0,0.0,12,0.0,0,4,4,3,23,3,0.16666666666666666,0.0,0
"('psellers', 'kennethlay')",0.0,0.0,12,0.0,0,3,2,6,7,11,1.0,0.06666666666666667,0
"('vkamins', 'tanajones')",0.0,0.0,9,0.0,0,-1,1,9,26,22,0.0,0.05555555555555555,0
"('marieheard', 'brenthendry')",0.40242960438184466,0.14285714285714285,15,0.08333333333333333,1,2,5,3,13,3,0.2,1.0,0
"('markkoenig', 'drewfossum')",0.0,0.0,2,0.0,0,5,2,1,3,2,0.0,0.0,0
"('susanbailey', 'lauraluce')",0.0,0.0,4,0.0,0,4,4,1,10,1,0.16666666666666666,0.0,0
"('rosaleefleming', 'davidport')",0.45511961331341866,0.14285714285714285,16,0.1111111111111111,1,2,4,4,31,16,0.0,0.3333333333333333,0
"('kaynecoulter', 'sarashackleton')",0.0,0.0,12,0.0,0,3,1,12,4,53,0.0,0.18181818181818182,0
"('stevenharris', 'tanajones')",0.0,0.0,36,0.0,0,4,4,9,19,22,0.5,0.05555555555555555,0
"('rickbuy', 'info')",0.0,0.0,45,0.0,0,3,9,5,35,6,0.08333333333333333,0.1,0
"('brianredmond', 'jeffdasovich')",0.0,0.0,102,0.0,0,3,6,17,10,50,0.13333333333333333,0.047619047619047616,0
"('stuartzisman', 'brittdavis')",0.0,0.0,12,0.0,0,3,3,4,40,6,0.6666666666666666,0.3333333333333333,0
"('victorlamadrid', 'pattisullivan')",0.0,0.0,1,0.0,0,-1,1,1,15,1,0.0,0.0,0
"('richardcausey', 'davidforster')",0.0,0.0,15,0.0,0,3,3,5,15,44,0.0,0.3,0
"('amyfitzpatrick', 'arsystem')",1.182819472017471,0.42857142857142855,24,0.24202020202020202,3,2,4,6,17,24,0.5,0.26666666666666666,0
"('jayreitmeyer', 'arsystem')",0.0,0.0,12,0.0,0,3,2,6,4,24,0.0,0.26666666666666666,0
"('torikuykendall', 'molliegustafson')",0.0,0.0,8,0.0,0,4,4,2,5,2,0.0,1.0,0
"('garyhickerson', 'lisamellencamp')",0.0,0.0,16,0.0,0,3,2,8,3,17,1.0,0.21428571428571427,0
"('mikegrigsby', 'paulkaufman')",0.0,0.0,6,0.0,0,3,6,1,11,2,0.06666666666666667,0.0,0
"('brianredmond', 'davidoxley')",0.31066746727980593,0.07142857142857142,54,0.04,1,2,6,9,10,76,0.13333333333333333,0.16666666666666666,0
"('cindyolson', 'janetdietrich')",0.45511961331341866,0.16666666666666666,12,0.1111111111111111,1,2,4,3,7,3,0.3333333333333333,0.0,0
"('eldon', 'errolmclaughlin')",0.0,0.0,6,0.0,0,5,2,3,3,12,1.0,0.3333333333333333,0
"('drewfossum', 'stephaniepanus')",0.0,0.0,12,0.0,0,3,1,12,2,31,0.0,0.16666666666666666,0
"('stephaniesever', 'stewartrosman')",0.0,0.0,2,0.0,0,4,2,1,7,1,0.0,0.0,0
"('michellelokay', 'sallybeck')",0.0,0.0,42,0.0,0,4,7,6,32,27,0.14285714285714285,0.26666666666666666,0
"('vkamins', 'peterkeohane')",0.0,0.0,1,0.0,0,-1,1,1,26,2,0.0,0.0,0
"('elizabethsager', 'amyfitzpatrick')",0.8687780938310532,0.14285714285714285,48,0.20666666666666667,2,2,12,4,27,17,0.15151515151515152,0.5,0
"('paulkaufman', 'christianyoder')",0.0,0.0,1,0.0,0,4,1,1,2,1,0.0,0.0,0
"('rickbuy', 'inarangel')",0.0,0.0,54,0.0,0,3,9,6,35,12,0.08333333333333333,0.06666666666666667,0
"('martincuilla', 'kevinhyatt')",0.0,0.0,3,0.0,0,5,1,3,1,3,0.0,0.0,0
"('robmilnthorp', 'timbelden')",0.31066746727980593,0.125,14,0.04,1,2,2,7,19,33,1.0,0.14285714285714285,0
"('cheryljohnson', 'richardshapiro')",0.0,0.0,2,0.0,0,5,1,2,12,13,0.0,1.0,0
"('elizabethlinnell', 'ericbass')",0.0,0.0,12,0.0,0,4,4,3,6,6,0.16666666666666666,0.0,0
"('chrisgaskill', 'lesliereeves')",0.0,0.0,8,0.0,0,3,2,4,2,6,0.0,0.16666666666666666,0
"('eldon', 'louisekitchen')",0.0,0.0,50,0.0,0,3,2,25,3,228,1.0,0.09666666666666666,0
"('sarahnovosel', 'johnarnold')",0.0,0.0,27,0.0,0,3,3,9,7,31,0.0,0.1388888888888889,0
"('rickbuy', 'kamkeiser')",0.0,0.0,27,0.0,0,3,9,3,35,9,0.08333333333333333,0.0,0
"('laureladams', 'samanthaboyd')",0.0,0.0,3,0.0,0,4,3,1,21,2,0.3333333333333333,0.0,0
"('lorrainelindberg', 'richardshapiro')",0.0,0.0,10,0.0,0,3,5,2,9,13,0.4,1.0,0
"('louisekitchen', 'danadavis')",0.0,0.0,25,0.0,0,3,25,1,228,1,0.09666666666666666,0.0,0
"('janetdietrich', 'davidport')",0.45511961331341866,0.16666666666666666,12,0.1111111111111111,1,2,3,4,3,16,0.0,0.3333333333333333,0
"('davidport', 'chrisgermany')",0.0,0.0,4,0.0,0,-1,4,1,16,15,0.3333333333333333,0.0,0
"('stephaniepanus', 'cameron')",0.0,0.0,24,0.0,0,4,12,2,31,9,0.16666666666666666,1.0,0
"('amyfitzpatrick', 'info')",0.0,0.0,20,0.0,0,3,4,5,17,6,0.5,0.1,0
"('stewartrosman', 'peterkeohane')",0.0,0.0,1,0.0,0,-1,1,1,1,2,0.0,0.0,0
"('marcusnettelton', 'barrytycholiz')",0.0,0.0,48,0.0,0,3,8,6,20,11,0.14285714285714285,0.06666666666666667,0
"('kennethlay', 'rodhayslett')",0.6213349345596119,0.1111111111111111,24,0.2,1,2,6,4,11,12,0.06666666666666667,0.16666666666666666,0
"('cameron', 'lisamellencamp')",0.35295612386476116,0.1111111111111111,16,0.058823529411764705,1,2,2,8,9,17,1.0,0.21428571428571427,0
"('stewartrosman', 'rickbuy')",0.0,0.0,9,0.0,0,5,1,9,1,35,0.0,0.08333333333333333,0
"('sarahnovosel', 'frankermis')",0.0,0.0,6,0.0,0,5,3,2,7,4,0.0,0.0,0
"('amyfitzpatrick', 'kevinhyatt')",0.0,0.0,12,0.0,0,5,4,3,17,3,0.5,0.0,0
"('stewartrosman', 'lesliereeves')",0.0,0.0,4,0.0,0,4,1,4,1,6,0.0,0.16666666666666666,0
"('richardshapiro', 'karendenne')",0.35295612386476116,0.25,6,0.058823529411764705,1,2,2,3,13,4,1.0,0.0,0
"('stuartzisman', 'shonawilson')",0.0,0.0,3,0.0,0,7,3,1,40,31,0.6666666666666666,0.0,0
"('michellelokay', 'paulkaufman')",0.35295612386476116,0.14285714285714285,7,0.058823529411764705,1,2,7,1,32,2,0.14285714285714285,0.0,0
"('tanyarohauer', 'kevinhyatt')",0.0,0.0,18,0.0,0,4,6,3,17,3,0.3333333333333333,0.0,0
"('robmilnthorp', 'stevenharris')",0.0,0.0,8,0.0,0,4,2,4,19,19,1.0,0.5,0
"('kamkeiser', 'davidforster')",0.0,0.0,15,0.0,0,3,3,5,9,44,0.0,0.3,0
"('victorlamadrid', 'elizabethsager')",0.0,0.0,12,0.0,0,-1,1,12,15,27,0.0,0.15151515151515152,0
"('nancysellers', 'lesliereeves')",0.35295612386476116,0.14285714285714285,16,0.058823529411764705,1,2,4,4,19,6,0.5,0.16666666666666666,0
