u,v,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
audreyrobertson,robmilnthorp,0.0,0.0,4,0.0,0,4,4,1,20,3,0.5,0.0,0
tklohman,kaymann,0.0,0.0,10,0.0,0,6,5,2,25,2,0.5,0.0,0
barrytycholiz,sheilaglover,0.0,0.0,20,0.0,0,4,10,2,54,17,0.2222222222222222,1.0,0
errolmclaughlin,kennethlay,0.0,0.0,10,0.0,0,4,2,5,9,9,1.0,0.4,0
inarangel,johnlavorato,1.4033124375864212,0.21428571428571427,66,0.35396825396825393,3,2,6,11,19,40,0.13333333333333333,0.21818181818181817,0
robertbadeer,larrycampbell,0.0,0.0,2,0.0,0,8,1,2,2,8,0.0,0.0,0
brittdavis,timbelden,0.0,0.0,6,0.0,0,5,1,6,1,49,0.0,0.2,0
arsystem,lisamellencamp,0.0,0.0,2,0.0,0,4,2,1,3,9,0.0,0.0,0
elizabethsager,garyhickerson,0.0,0.0,9,0.0,0,4,9,1,15,1,0.05555555555555555,0.0,0
davidforster,frankermis,0.0,0.0,8,0.0,0,3,4,2,10,11,0.5,0.0,0
michellelokay,psellers,0.0,0.0,8,0.0,0,3,4,2,31,25,0.5,1.0,0
jayreitmeyer,douggilbert-smith,0.0,0.0,1,0.0,0,4,1,1,3,1,0.0,0.0,0
vkamins,stephaniesever,0.0,0.0,1,0.0,0,-1,1,1,2,10,0.0,0.0,0
sarahnovosel,jimschwieger,0.7405478445729188,0.2857142857142857,18,0.13636363636363635,2,2,6,3,16,4,0.6666666666666666,0.3333333333333333,0
jeffdasovich,andyzipper,0.4170323914242463,0.05555555555555555,51,0.09090909090909091,1,2,17,3,280,3,0.1619047619047619,0.3333333333333333,0
mikemaggi,johnambler,0.0,0.0,1,0.0,0,4,1,1,3,2,0.0,0.0,0
marcusnettelton,sarahnovosel,0.0,0.0,18,0.0,0,3,3,6,5,16,0.0,0.6666666666666666,0
rodhayslett,vkaminski,0.0,0.0,2,0.0,0,-1,2,1,4,2,0.0,0.0,0
cameron,louisekitchen,0.35295612386476116,0.043478260869565216,44,0.058823529411764705,1,2,2,22,32,80,1.0,0.1038961038961039,0
vkamins,kaymann,0.0,0.0,2,0.0,0,-1,1,2,2,2,0.0,0.0,0
elizabethlinnell,chrisabel,0.0,0.0,2,0.0,0,4,1,2,2,4,0.0,1.0,0
shonawilson,lauraluce,0.0,0.0,10,0.0,0,3,2,5,4,19,0.0,0.7,0
alanaronowitz,stuartzisman,0.0,0.0,4,0.0,0,3,2,2,7,3,0.0,0.0,0
sarashackleton,stevenharris,0.0,0.0,40,0.0,0,4,10,4,34,26,0.28888888888888886,0.0,0
vkamins,johngriffith,0.0,0.0,5,0.0,0,-1,1,5,2,10,0.0,0.3,0
richardshapiro,geraldnemec,0.0,0.0,11,0.0,0,-1,11,1,109,19,0.23636363636363636,0.0,0
barrytycholiz,johngriffith,0.0,0.0,50,0.0,0,3,10,5,54,10,0.2222222222222222,0.3,0
chrisabel,vkaminski,0.0,0.0,2,0.0,0,-1,2,1,4,2,1.0,0.0,0
martincuilla,tanajones,0.0,0.0,26,0.0,0,5,2,13,8,36,0.0,0.15384615384615385,0
lauraluce,christianyoder,0.0,0.0,15,0.0,0,3,5,3,19,5,0.7,0.0,0
chrisgermany,frankermis,0.0,0.0,2,0.0,0,-1,1,2,2,11,0.0,0.0,0
ericbass,richardshapiro,0.0,0.0,44,0.0,0,3,4,11,37,109,0.16666666666666666,0.23636363636363636,0
matthewlenhart,dutchquigley,0.0,0.0,18,0.0,0,3,3,6,6,12,0.6666666666666666,0.3333333333333333,0
paulkaufman,tanajones,0.5581106265512472,0.0625,52,0.16666666666666666,1,2,4,13,29,36,0.8333333333333334,0.15384615384615385,0
debraperlingiere,marycook,0.0,0.0,10,0.0,0,-1,1,10,19,36,0.0,0.4222222222222222,0
inarangel,ericbass,1.424137568996588,0.25,24,0.47619047619047616,2,2,6,4,19,37,0.13333333333333333,0.16666666666666666,0
eldon,shonawilson,0.0,0.0,4,0.0,0,4,2,2,14,4,1.0,0.0,0
cindyolson,stephaniepanus,0.0,0.0,6,0.0,0,5,1,6,1,6,0.0,0.9333333333333333,0
robmilnthorp,debraperlingiere,0.0,0.0,1,0.0,0,-1,1,1,3,19,0.0,0.0,0
scottneal,cheryljohnson,0.0,0.0,3,0.0,0,-1,3,1,3,1,0.0,0.0,0
scottneal,michellecash,0.0,0.0,15,0.0,0,-1,3,5,3,5,0.0,0.0,0
michellecash,samanthaboyd,0.0,0.0,30,0.0,0,4,5,6,5,12,0.0,0.9333333333333333,0
garyhickerson,rodhayslett,0.0,0.0,2,0.0,0,4,1,2,1,4,0.0,0.0,0
michellecash,sarashackleton,0.0,0.0,50,0.0,0,4,5,10,5,34,0.0,0.28888888888888886,0
johngriffith,lisamellencamp,0.0,0.0,5,0.0,0,4,5,1,10,9,0.3,0.0,0
johnlavorato,raymondbowen,0.32351545314867247,0.09090909090909091,11,0.045454545454545456,1,2,11,1,40,3,0.21818181818181817,0.0,0
stewartrosman,cindyolson,0.0,0.0,1,0.0,0,5,1,1,1,1,0.0,0.0,0
tanyarohauer,keithholst,0.0,0.0,4,0.0,0,5,4,1,8,1,0.6666666666666666,0.0,0
davidport,sarashackleton,0.0,0.0,50,0.0,0,3,5,10,19,34,0.1,0.28888888888888886,0
johnambler,cameron,0.0,0.0,2,0.0,0,4,1,2,2,32,0.0,1.0,0
christianyoder,michellelokay,0.0,0.0,12,0.0,0,4,3,4,5,31,0.0,0.5,0
keithholst,robmilnthorp,0.0,0.0,1,0.0,0,3,1,1,1,3,0.0,0.0,0
sarahnovosel,dutchquigley,0.0,0.0,36,0.0,0,3,6,6,16,12,0.6666666666666666,0.3333333333333333,0
lisamellencamp,elizabethlinnell,0.0,0.0,1,0.0,0,3,1,1,9,2,0.0,0.0,0
douggilbert-smith,shonawilson,0.0,0.0,2,0.0,0,4,1,2,1,4,0.0,0.0,0
arsystem,douggilbert-smith,0.0,0.0,2,0.0,0,5,2,1,3,1,0.0,0.0,0
kamkeiser,gregwhalley,0.0,0.0,11,0.0,0,-1,1,11,1,21,0.0,0.3090909090909091,0
jamesderrick,paulkaufman,0.0,0.0,12,0.0,0,3,3,4,6,29,0.0,0.8333333333333334,0
inarangel,kaymann,0.0,0.0,12,0.0,0,4,6,2,19,2,0.13333333333333333,0.0,0
johngriffith,tanyarohauer,0.0,0.0,20,0.0,0,4,5,4,10,8,0.3,0.6666666666666666,0
jimschwieger,brenthendry,0.0,0.0,3,0.0,0,5,3,1,4,8,0.3333333333333333,0.0,0
amyfitzpatrick,victorlamadrid,0.0,0.0,2,0.0,0,-1,2,1,2,2,0.0,0.0,0
stevenharris,geraldnemec,0.0,0.0,4,0.0,0,-1,4,1,26,19,0.0,0.0,0
robertfrank,laureladams,0.0,0.0,3,0.0,0,4,1,3,10,4,0.0,0.0,0
chrisgermany,richardshapiro,0.0,0.0,11,0.0,0,-1,1,11,2,109,0.0,0.23636363636363636,0
sarahnovosel,stewartrosman,0.0,0.0,6,0.0,0,3,6,1,16,1,0.6666666666666666,0.0,0
frankermis,cindyolson,0.0,0.0,2,0.0,0,5,2,1,11,1,0.0,0.0,0
dutchquigley,stephaniesever,0.3898712452512801,0.2,6,0.07692307692307693,1,2,6,1,12,10,0.3333333333333333,0.0,0
mikemaggi,drewfossum,0.0,0.0,5,0.0,0,5,1,5,3,11,0.0,0.0,0
info,mikegrigsby,0.43429448190325176,0.14285714285714285,7,0.1,1,2,1,7,1,49,0.0,0.19047619047619047,0
susanbailey,kennethlay,0.0,0.0,30,0.0,0,4,6,5,20,9,0.9333333333333333,0.4,0
richardshapiro,shelleycorman,0.0,0.0,33,0.0,0,4,11,3,109,7,0.23636363636363636,0.0,0
geraldnemec,raymondbowen,0.0,0.0,1,0.0,0,-1,1,1,19,3,0.0,0.0,0
rodhayslett,johnarnold,0.0,0.0,18,0.0,0,4,2,9,4,38,0.0,0.1388888888888889,0
markkoenig,peterkeohane,0.0,0.0,12,0.0,0,3,3,4,5,6,0.0,0.3333333333333333,0
danadavis,barrytycholiz,0.32351545314867247,0.1,10,0.045454545454545456,1,2,1,10,1,54,0.0,0.2222222222222222,0
kevinhyatt,peterkeohane,0.0,0.0,12,0.0,0,6,3,4,7,6,0.0,0.3333333333333333,0
michellelokay,larrycampbell,0.0,0.0,8,0.0,0,3,4,2,31,8,0.5,0.0,0
andyzipper,michellelokay,0.0,0.0,12,0.0,0,4,3,4,3,31,0.3333333333333333,0.5,0
brianredmond,victorlamadrid,0.0,0.0,3,0.0,0,-1,3,1,5,2,1.0,0.0,0
davidforster,jamesderrick,0.0,0.0,12,0.0,0,3,4,3,10,6,0.5,0.0,0
tklohman,marcusnettelton,0.0,0.0,15,0.0,0,6,5,3,25,5,0.5,0.0,0
marieheard,lindydonoho,0.0,0.0,40,0.0,0,5,8,5,25,17,0.6071428571428571,0.5,0
chrisabel,brittdavis,0.0,0.0,2,0.0,0,6,2,1,4,1,1.0,0.0,0
matthewlenhart,larrycampbell,0.0,0.0,6,0.0,0,8,3,2,6,8,0.6666666666666666,0.0,0
jimschwieger,tklohman,0.0,0.0,15,0.0,0,5,3,5,4,25,0.3333333333333333,0.5,0
gregwhalley,jimschwieger,0.7405478445729188,0.16666666666666666,33,0.13636363636363635,2,2,11,3,21,4,0.3090909090909091,0.3333333333333333,0
wescolwell,stuartzisman,0.32351545314867247,0.25,6,0.045454545454545456,1,2,3,2,4,3,0.6666666666666666,0.0,0
russelldiamond,robertbadeer,0.0,0.0,1,0.0,0,5,1,1,3,2,0.0,0.0,0
louisekitchen,arsystem,0.0,0.0,44,0.0,0,3,22,2,80,3,0.1038961038961039,0.0,0
geraldnemec,timbelden,0.0,0.0,6,0.0,0,-1,1,6,19,49,0.0,0.2,0
travismccullough,psellers,0.0,0.0,2,0.0,0,5,1,2,1,25,0.0,1.0,0
vkamins,stephaniepanus,0.0,0.0,6,0.0,0,-1,1,6,2,6,0.0,0.9333333333333333,0
scottneal,marycook,0.0,0.0,30,0.0,0,-1,3,10,3,36,0.0,0.4222222222222222,0
travismccullough,brenthendry,0.0,0.0,1,0.0,0,3,1,1,1,8,0.0,0.0,0
mikemaggi,dutchquigley,0.45511961331341866,0.2,6,0.1111111111111111,1,2,1,6,3,12,0.0,0.3333333333333333,0
janetdietrich,tklohman,0.0,0.0,15,0.0,0,4,3,5,12,25,0.3333333333333333,0.5,0
edwardsacks,marcusnettelton,0.0,0.0,9,0.0,0,3,3,3,3,5,0.0,0.0,0
edwardsacks,keithholst,0.0,0.0,3,0.0,0,5,3,1,3,1,0.0,0.0,0
markkoenig,raymondbowen,0.32351545314867247,0.3333333333333333,3,0.045454545454545456,1,2,3,1,5,3,0.0,0.0,0
timbelden,torikuykendall,0.0,0.0,6,0.0,0,4,6,1,49,2,0.2,0.0,0
louisekitchen,eldon,0.35295612386476116,0.043478260869565216,44,0.058823529411764705,1,2,22,2,80,14,0.1038961038961039,1.0,0
info,chrisstokley,0.0,0.0,1,0.0,0,5,1,1,1,1,0.0,0.0,0
garyhickerson,chrisabel,0.0,0.0,2,0.0,0,4,1,2,1,4,0.0,1.0,0
michellelokay,markkoenig,0.0,0.0,12,0.0,0,4,4,3,31,5,0.5,0.0,0
peterkeohane,michellelokay,0.0,0.0,16,0.0,0,4,4,4,6,31,0.3333333333333333,0.5,0
audreyrobertson,christianyoder,0.0,0.0,12,0.0,0,4,4,3,20,5,0.5,0.0,0
russelldiamond,stevenharris,0.0,0.0,4,0.0,0,5,1,4,3,26,0.0,0.0,0
marycook,chrisabel,0.0,0.0,20,0.0,0,4,10,2,36,4,0.4222222222222222,1.0,0
peterkeohane,matthewlenhart,0.0,0.0,12,0.0,0,3,4,3,6,6,0.3333333333333333,0.6666666666666666,0
sarahnovosel,paulkaufman,1.1870209067132538,0.42857142857142855,24,0.24064171122994654,3,2,6,4,16,29,0.6666666666666666,0.8333333333333334,0
louisekitchen,joehartsoe,0.0,0.0,44,0.0,0,5,22,2,80,7,0.1038961038961039,0.0,0
johnambler,stephaniesever,0.0,0.0,1,0.0,0,5,1,1,2,10,0.0,0.0,0
chrisabel,joehartsoe,0.0,0.0,4,0.0,0,6,2,2,4,7,1.0,0.0,0
eldon,raymondbowen,0.0,0.0,2,0.0,0,3,2,1,14,3,1.0,0.0,0
stewartrosman,victorlamadrid,0.0,0.0,1,0.0,0,-1,1,1,1,2,0.0,0.0,0
scottneal,laureladams,0.0,0.0,9,0.0,0,-1,3,3,3,4,0.0,0.0,0
johnlavorato,kennethlay,0.9751430179754935,0.14285714285714285,55,0.25757575757575757,2,2,11,5,40,9,0.21818181818181817,0.4,0
rickbuy,torikuykendall,0.0,0.0,6,0.0,0,5,6,1,17,2,0.06666666666666667,0.0,0
wescolwell,lindydonoho,0.0,0.0,15,0.0,0,5,3,5,4,17,0.6666666666666666,0.5,0
mikegrigsby,lisamellencamp,0.0,0.0,7,0.0,0,3,7,1,49,9,0.19047619047619047,0.0,0
kaymann,raymondbowen,0.0,0.0,2,0.0,0,3,2,1,2,3,0.0,0.0,0
garyhickerson,kennethlay,0.4170323914242463,0.2,5,0.09090909090909091,1,2,1,5,1,9,0.0,0.4,0
laureladams,audreyrobertson,0.0,0.0,12,0.0,0,4,3,4,4,20,0.0,0.5,0
stephaniepanus,russelldiamond,0.0,0.0,6,0.0,0,3,6,1,6,3,0.9333333333333333,0.0,0
kevinhyatt,sarashackleton,0.0,0.0,30,0.0,0,5,3,10,7,34,0.0,0.28888888888888886,0
andyzipper,joehartsoe,0.0,0.0,6,0.0,0,6,3,2,3,7,0.3333333333333333,0.0,0
janetdietrich,tanajones,0.0,0.0,39,0.0,0,3,3,13,12,36,0.3333333333333333,0.15384615384615385,0
kaymann,lornabrennan,0.0,0.0,2,0.0,0,8,2,1,2,2,0.0,0.0,0
elizabethsager,chrisstokley,0.0,0.0,9,0.0,0,6,9,1,15,1,0.05555555555555555,0.0,0
rodhayslett,matthewlenhart,0.0,0.0,6,0.0,0,5,2,3,4,6,0.0,0.6666666666666666,0
rodhayslett,victorlamadrid,0.0,0.0,2,0.0,0,-1,2,1,4,2,0.0,0.0,0
scottneal,janetdietrich,0.0,0.0,9,0.0,0,-1,3,3,3,12,0.0,0.3333333333333333,0
shonawilson,sarashackleton,0.0,0.0,20,0.0,0,4,2,10,4,34,0.0,0.28888888888888886,0
davidport,stephaniesever,0.0,0.0,5,0.0,0,3,5,1,19,10,0.1,0.0,0
tanajones,shonawilson,0.0,0.0,26,0.0,0,3,13,2,36,4,0.15384615384615385,0.0,0
elizabethsager,richardshapiro,0.9102392266268373,0.05263157894736842,99,0.3333333333333333,1,2,9,11,15,109,0.05555555555555555,0.23636363636363636,0
johnarnold,keithholst,0.4170323914242463,0.1111111111111111,9,0.09090909090909091,1,2,9,1,38,1,0.1388888888888889,0.0,0
brenthendry,psellers,0.0,0.0,2,0.0,0,5,1,2,8,25,0.0,1.0,0
ziminlu,eldon,0.0,0.0,2,0.0,0,5,1,2,2,14,0.0,1.0,0
elizabethsager,cheryljohnson,0.0,0.0,9,0.0,0,4,9,1,15,1,0.05555555555555555,0.0,0
karendenne,elizabethsager,0.0,0.0,45,0.0,0,4,5,9,26,15,0.4,0.05555555555555555,0
johngriffith,jeffdasovich,0.0,0.0,85,0.0,0,3,5,17,10,280,0.3,0.1619047619047619,0
elizabethlinnell,peterkeohane,0.0,0.0,4,0.0,0,4,1,4,2,6,0.0,0.3333333333333333,0
johnarnold,lisamellencamp,0.0,0.0,9,0.0,0,3,9,1,38,9,0.1388888888888889,0.0,0
kamkeiser,lorrainelindberg,0.0,0.0,4,0.0,0,-1,1,4,1,29,0.0,0.8333333333333334,0
vkaminski,barrytycholiz,0.0,0.0,10,0.0,0,-1,1,10,2,54,0.0,0.2222222222222222,0
dutchquigley,matthewlenhart,0.0,0.0,18,0.0,0,3,6,3,12,6,0.3333333333333333,0.6666666666666666,0
richardshapiro,brianredmond,0.32351545314867247,0.07692307692307693,33,0.045454545454545456,1,2,11,3,109,5,0.23636363636363636,1.0,0
drewfossum,torikuykendall,0.0,0.0,5,0.0,0,6,5,1,11,2,0.0,0.0,0
geraldnemec,kamkeiser,0.0,0.0,1,0.0,0,-1,1,1,19,1,0.0,0.0,0
johngriffith,jamesderrick,0.0,0.0,15,0.0,0,4,5,3,10,6,0.3,0.0,0
marieheard,jeffdasovich,0.0,0.0,136,0.0,0,3,8,17,25,280,0.6071428571428571,0.1619047619047619,0
tklohman,kamkeiser,0.0,0.0,5,0.0,0,-1,5,1,25,1,0.5,0.0,0
cameron,michellelokay,0.0,0.0,8,0.0,0,3,2,4,32,31,1.0,0.5,0
tanyarohauer,danadavis,0.0,0.0,4,0.0,0,5,4,1,8,1,0.6666666666666666,0.0,0
eldon,drewfossum,0.0,0.0,10,0.0,0,4,2,5,14,11,1.0,0.0,0
mikemaggi,chrisabel,0.0,0.0,2,0.0,0,4,1,2,3,4,0.0,1.0,0
michellecash,joehartsoe,0.0,0.0,10,0.0,0,4,5,2,5,7,0.0,0.0,0
robertbadeer,rickbuy,0.0,0.0,6,0.0,0,5,1,6,2,17,0.0,0.06666666666666667,0
davidforster,johnambler,0.0,0.0,4,0.0,0,3,4,1,10,2,0.5,0.0,0
mikegrigsby,cameron,0.0,0.0,14,0.0,0,3,7,2,49,32,0.19047619047619047,1.0,0
frankermis,tklohman,0.0,0.0,10,0.0,0,6,2,5,11,25,0.0,0.5,0
debraperlingiere,johnambler,0.0,0.0,1,0.0,0,-1,1,1,19,2,0.0,0.0,0
lauraluce,eldon,0.0,0.0,10,0.0,0,3,5,2,19,14,0.7,1.0,0
scottneal,tklohman,0.0,0.0,15,0.0,0,-1,3,5,3,25,0.0,0.5,0
audreyrobertson,torikuykendall,0.0,0.0,4,0.0,0,5,4,1,20,2,0.5,0.0,0
brittdavis,cameron,0.0,0.0,2,0.0,0,5,1,2,1,32,0.0,1.0,0
jamesderrick,robertbadeer,0.0,0.0,3,0.0,0,5,3,1,6,2,0.0,0.0,0
stevenharris,paulkaufman,0.35295612386476116,0.14285714285714285,16,0.058823529411764705,1,2,4,4,26,29,0.0,0.8333333333333334,0
wescolwell,marcusnettelton,0.0,0.0,9,0.0,0,3,3,3,4,5,0.6666666666666666,0.0,0
geraldnemec,johngriffith,0.0,0.0,5,0.0,0,-1,1,5,19,10,0.0,0.3,0
lauraluce,susanbailey,0.0,0.0,30,0.0,0,4,5,6,19,20,0.7,0.9333333333333333,0
davidforster,robmilnthorp,0.32351545314867247,0.25,4,0.045454545454545456,1,2,4,1,10,3,0.5,0.0,0
cheryljohnson,frankermis,0.0,0.0,2,0.0,0,7,1,2,1,11,0.0,0.0,0
susanbailey,johnarnold,0.3898712452512801,0.07142857142857142,54,0.07692307692307693,1,2,6,9,20,38,0.9333333333333333,0.1388888888888889,0
lindydonoho,sarahnovosel,0.0,0.0,30,0.0,0,4,5,6,17,16,0.5,0.6666666666666666,0
davidforster,larrycampbell,0.0,0.0,8,0.0,0,7,4,2,10,8,0.5,0.0,0
robertbadeer,tanyarohauer,0.0,0.0,4,0.0,0,5,1,4,2,8,0.0,0.6666666666666666,0
kennethlay,elizabethsager,0.0,0.0,45,0.0,0,3,5,9,9,15,0.4,0.05555555555555555,0
torikuykendall,larrycampbell,0.0,0.0,2,0.0,0,8,1,2,2,8,0.0,0.0,0
gregwhalley,elizabethsager,0.0,0.0,99,0.0,0,3,11,9,21,15,0.3090909090909091,0.05555555555555555,0
mikemaggi,frankermis,0.0,0.0,2,0.0,0,4,1,2,3,11,0.0,0.0,0
richardshapiro,drewfossum,0.0,0.0,55,0.0,0,4,11,5,109,11,0.23636363636363636,0.0,0
lauraluce,chrisabel,0.0,0.0,10,0.0,0,3,5,2,19,4,0.7,1.0,0
marieheard,stevenharris,0.0,0.0,32,0.0,0,4,8,4,25,26,0.6071428571428571,0.0,0
timbelden,michellecash,0.0,0.0,30,0.0,0,3,6,5,49,5,0.2,0.0,0
wescolwell,lorrainelindberg,0.0,0.0,12,0.0,0,5,3,4,4,29,0.6666666666666666,0.8333333333333334,0
martincuilla,elizabethsager,0.0,0.0,18,0.0,0,5,2,9,8,15,0.0,0.05555555555555555,0
frankermis,kamkeiser,0.0,0.0,2,0.0,0,-1,2,1,11,1,0.0,0.0,0
sheilaglover,davidoxley,0.0,0.0,6,0.0,0,5,2,3,17,4,1.0,1.0,0
samanthaboyd,elizabethlinnell,0.0,0.0,6,0.0,0,4,6,1,12,2,0.9333333333333333,0.0,0
elizabethsager,errolmclaughlin,0.0,0.0,18,0.0,0,4,9,2,15,9,0.05555555555555555,1.0,0
paulkaufman,keithholst,0.0,0.0,4,0.0,0,3,4,1,29,1,0.8333333333333334,0.0,0
elizabethsager,debraperlingiere,0.0,0.0,9,0.0,0,-1,9,1,15,19,0.05555555555555555,0.0,0
torikuykendall,geraldnemec,0.0,0.0,1,0.0,0,-1,1,1,2,19,0.0,0.0,0
tanajones,scottneal,0.0,0.0,39,0.0,0,-1,13,3,36,3,0.15384615384615385,0.0,0
markkoenig,jayreitmeyer,0.0,0.0,3,0.0,0,4,3,1,5,3,0.0,0.0,0
davidport,elizabethlinnell,0.0,0.0,5,0.0,0,3,5,1,19,2,0.1,0.0,0
travismccullough,rickbuy,0.0,0.0,6,0.0,0,4,1,6,1,17,0.0,0.06666666666666667,0
cheryljohnson,markkoenig,0.0,0.0,3,0.0,0,5,1,3,1,5,0.0,0.0,0
karendenne,cheryljohnson,0.0,0.0,5,0.0,0,5,5,1,26,1,0.4,0.0,0
debraperlingiere,ziminlu,0.0,0.0,1,0.0,0,-1,1,1,19,2,0.0,0.0,0
douggilbert-smith,tanajones,0.0,0.0,13,0.0,0,4,1,13,1,36,0.0,0.15384615384615385,0
edwardsacks,garyhickerson,0.0,0.0,3,0.0,0,4,3,1,3,1,0.0,0.0,0
cameron,johnlavorato,0.0,0.0,22,0.0,0,3,2,11,32,40,1.0,0.21818181818181817,0
rickbuy,kamkeiser,0.0,0.0,6,0.0,0,-1,6,1,17,1,0.06666666666666667,0.0,0
karendenne,debraperlingiere,0.0,0.0,5,0.0,0,-1,5,1,26,19,0.4,0.0,0
michellelokay,stewartrosman,0.0,0.0,4,0.0,0,4,4,1,31,1,0.5,0.0,0
brianredmond,martincuilla,0.0,0.0,6,0.0,0,4,3,2,5,8,1.0,0.0,0
russelldiamond,douggilbert-smith,0.0,0.0,1,0.0,0,5,1,1,3,1,0.0,0.0,0
nancysellers,barrytycholiz,0.35295612386476116,0.07692307692307693,40,0.058823529411764705,1,2,4,10,34,54,0.5,0.2222222222222222,0
ericbass,jamesderrick,0.0,0.0,12,0.0,0,4,4,3,37,6,0.16666666666666666,0.0,0
gregwhalley,ericbass,0.0,0.0,44,0.0,0,3,11,4,21,37,0.3090909090909091,0.16666666666666666,0
sallybeck,stevenharris,0.0,0.0,16,0.0,0,3,4,4,14,26,0.16666666666666666,0.0,0
brittdavis,marycook,0.0,0.0,10,0.0,0,5,1,10,1,36,0.0,0.4222222222222222,0
info,joehartsoe,0.0,0.0,2,0.0,0,7,1,2,1,7,0.0,0.0,0
johnambler,keithholst,0.0,0.0,1,0.0,0,4,1,1,2,1,0.0,0.0,0
davidforster,chrisabel,0.0,0.0,8,0.0,0,3,4,2,10,4,0.5,1.0,0
torikuykendall,scottneal,0.0,0.0,3,0.0,0,-1,1,3,2,3,0.0,0.0,0
davidoxley,douggilbert-smith,0.0,0.0,3,0.0,0,3,3,1,4,1,1.0,0.0,0
chrisstokley,sheilaglover,0.0,0.0,2,0.0,0,7,1,2,1,17,0.0,1.0,0
lauraluce,travismccullough,0.0,0.0,5,0.0,0,4,5,1,19,1,0.7,0.0,0
gregwhalley,kevinhyatt,0.0,0.0,33,0.0,0,5,11,3,21,7,0.3090909090909091,0.0,0
andyzipper,chrisabel,0.0,0.0,6,0.0,0,4,3,2,3,4,0.3333333333333333,1.0,0
karendenne,brenthendry,0.0,0.0,5,0.0,0,5,5,1,26,8,0.4,0.0,0
johngriffith,frankermis,0.0,0.0,10,0.0,0,4,5,2,10,11,0.3,0.0,0
sheilaglover,brianredmond,0.0,0.0,6,0.0,0,5,2,3,17,5,1.0,1.0,0
lisamellencamp,michellecash,0.0,0.0,5,0.0,0,3,1,5,9,5,0.0,0.0,0
douggilbert-smith,lisamellencamp,0.0,0.0,1,0.0,0,4,1,1,1,9,0.0,0.0,0
kamkeiser,kennethlay,0.0,0.0,5,0.0,0,-1,1,5,1,9,0.0,0.4,0
martincuilla,brittdavis,0.0,0.0,2,0.0,0,7,2,1,8,1,0.0,0.0,0
kennethlay,lorrainelindberg,0.0,0.0,20,0.0,0,5,5,4,9,29,0.4,0.8333333333333334,0
arsystem,marycook,0.8449908585646988,0.2,20,0.18803418803418803,2,2,2,10,3,36,0.0,0.4222222222222222,0
lorrainelindberg,sallybeck,0.0,0.0,16,0.0,0,5,4,4,29,14,0.8333333333333334,0.16666666666666666,0
ericbass,michellelokay,0.0,0.0,16,0.0,0,5,4,4,37,31,0.16666666666666666,0.5,0
debraperlingiere,russelldiamond,0.0,0.0,1,0.0,0,-1,1,1,19,3,0.0,0.0,0
drewfossum,stuartzisman,0.0,0.0,10,0.0,0,4,5,2,11,3,0.0,0.0,0
travismccullough,joehartsoe,0.0,0.0,2,0.0,0,6,1,2,1,7,0.0,0.0,0
michellecash,peterkeohane,0.0,0.0,20,0.0,0,3,5,4,5,6,0.0,0.3333333333333333,0
robertfrank,ericbass,0.0,0.0,4,0.0,0,4,1,4,10,37,0.0,0.16666666666666666,0
paulkaufman,samanthaboyd,0.0,0.0,24,0.0,0,3,4,6,29,12,0.8333333333333334,0.9333333333333333,0
inarangel,amyfitzpatrick,0.0,0.0,12,0.0,0,4,6,2,19,2,0.13333333333333333,0.0,0
debraperlingiere,laureladams,0.0,0.0,3,0.0,0,-1,1,3,19,4,0.0,0.0,0
stephaniepanus,jayreitmeyer,0.0,0.0,6,0.0,0,4,6,1,6,3,0.9333333333333333,0.0,0
