edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('robertgeorge', 'jimgilbert')",0.0,0.0,1,0.0,0,5,0,0.0,0.0,0
"('geirsolberg', 'pfox')",0.0,0.0,10,0.0,0,5,0,-0.7,1.0,0
"('sgibner', 'rosiecastillo')",0.0,0.0,3,0.0,0,5,0,0.0,0.0,0
"('michaelbenien', 'wirzbergj')",0.0,0.0,2,0.0,0,6,0,0.0,0.0,0
"('bnegan', 'richarddimichele')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,0
"('wescolwell', 'pwhobby')",0.0,0.0,6,0.0,0,4,0,-0.7,0.0,0
"('keithholst', 'shanedobbs')",0.0,0.0,4,0.0,0,4,0,0.3333333333333333,0.0,0
"('tedchavez', 'fqian')",0.0,0.0,8,0.0,0,4,0,0.16666666666666666,1.0,0
"('leopaige', 'williamgtrulove')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('tobykuehl', 'jubranwhalan')",0.0,0.0,1,0.0,0,5,0,0.0,0.0,0
"('kathyreeves', 'sjbtu')",0.0,0.0,12,0.0,0,-1,0,0.3333333333333333,0.0,0
"('johnkinser', 'donaldherrick')",0.0,0.0,10,0.0,0,-1,0,0.1,0.0,0
"('sms-banking-html', 'joestepenovitch')",0.0,0.0,13,0.0,0,-1,0,0.0,0.0,0
"('timothycallahan', 'bradmars')",0.0,0.0,1,0.0,0,5,0,0.0,0.0,0
"('blancalopez', 'jeffdasovich')",0.0,0.0,126,0.0,0,3,0,0.0,0.0029306366614442365,0
"('marcjc', 'kcoppolino')",0.0,0.0,1,0.0,0,5,0,0.0,0.0,0
"('joannebennett', 'louisdicarlo')",0.0,0.0,3,0.0,0,5,0,0.0,0.0,0
"('markhudgens', 'chrisdorland')",0.0,0.0,16,0.0,0,6,0,0.0,0.0,0
"('abraham5', 'andreareed')",0.0,0.0,4,0.0,0,6,0,0.0,0.0,0
"('cynthiasandherr', 'gordonsavage')",0.0,0.0,15,0.0,0,3,0,0.4666666666666667,0.6666666666666666,0
"('michaelgarberding', 'ttekcip')",0.0,0.0,7,0.0,0,-1,0,0.0,0.0,0
"('brianbierbach', 'terrylehn')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,0
"('leticiabotello', 'carrierichardson')",0.0,0.0,4,0.0,0,5,0,0.0,0.0,0
"('geirsolberg', 'brettshoulders')",0.0,0.0,5,0.0,0,-1,0,-0.7,0.0,0
"('ranellepaladino', 'bbradsha')",0.0,0.0,5,0.0,0,5,0,0.0,0.2,0
"('enronlist', 'ghopley')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('bilalbajwa', 'vincekaminski')",0.0,0.0,226,0.0,0,3,0,1.0,-0.003841836538430945,0
"('bbratton', 'matthewfleming')",0.0,0.0,3,0.0,0,-1,0,0.0,0.0,0
"('jshankm', 'dwalkup')",0.0,0.0,4,0.0,0,5,0,0.0,0.0,0
"('josephwagner', 'judyecollazo')",0.0,0.0,3,0.0,0,7,0,0.0,0.0,0
"('rickbuy', 'dandorland')",0.0,0.0,53,0.0,0,4,0,-0.016719314721534477,0.0,0
"('marlojames', 'rhaygood')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,0
"('erinrice', 'bstone')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('dpepplejes', 'jjcardiff')",0.0,0.0,8,0.0,0,-1,0,0.0,0.0,0
"('wmontg6626', 'jonalanpage')",0.0,0.0,7,0.0,0,5,0,0.0,0.0,0
"('enaemployees', 'dwatkiss')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('camillegerard', 'lametricedopson')",0.0,0.0,3,0.0,0,4,0,0.16666666666666666,0.0,0
"('05196715', 'benjaminrogers')",0.21153331149217683,0.024390243902439025,41,0.008849557522123894,1,2,0,0.0,0.011758506473953627,0
"('postamailer1-5597588-5574353-8dl4q7gr', 'allenaegmeim')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('davidbaumbach', 'andybettwy')",0.0,0.0,65,0.0,0,5,0,0.07264957264957264,0.0,0
"('kristingandy', 'juliuszajda')",0.0,0.0,7,0.0,0,3,0,0.047619047619047616,0.0,0
"('chuizer', 'johndushinske')",0.0,0.0,6,0.0,0,7,0,0.0,-0.2857142857142857,0
"('autumnld', 'johnhherbert')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('patricktucker', 'dcasse')",0.0,0.0,4,0.0,0,4,0,1.0,0.0,0
"('joegold', 'butchrussell')",0.0,0.0,1,0.0,0,7,0,0.0,0.0,0
"('eleader', 'heidigriffith')",0.0,0.0,1,0.0,0,7,0,0.0,-0.6666666666666666,0
"('johnmassey', 'philippebibi')",0.0,0.0,6,0.0,0,5,0,0.0,-0.033333333333333326,0
"('simonerose', 'debbiebrackett')",0.0,0.0,56,0.0,0,3,0,0.047619047619047616,0.10714285714285715,0
"('sunildalal', 'kevinmeredith')",0.0,0.0,12,0.0,0,4,0,0.0,0.0,0
"('garyahanks', 'randyrice')",0.0,0.0,1,0.0,0,7,0,-1.0,0.0,0
"('mikejordan', 'waynemays')",0.0,0.0,8,0.0,0,4,0,0.3360805860805861,0.0,0
"('melaniegray', 'gregcordell')",0.0,0.0,2,0.0,0,5,0,-0.3333333333333333,0.0,0
"('alalexanderson', 'sackreit')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,0
"('donblack', 'michaelwong')",0.0,0.0,20,0.0,0,3,0,0.0,0.3333333333333333,0
"('mralvarez', 'michaeljacobson')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('ccheek', 'roneil')",0.0,0.0,2,0.0,0,7,0,0.0,0.0,0
"('jameshachen', 'penneric')",0.0,0.0,6,0.0,0,6,0,1.0,0.6666666666666666,0
"('oash', 'operations')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('duggar', 'jbennett')",0.0,0.0,24,0.0,0,5,0,0.0,-0.9285714285714286,0
"('megancooper', 'riordm')",0.0,0.0,1,0.0,0,7,0,0.0,0.0,0
"('johnanderson', 'lisaburnett')",0.0,0.0,3,0.0,0,6,0,0.0,0.0,0
"('johnllodra', 'kevinmpresto')",0.0,0.0,8,0.0,0,4,0,0.10714285714285714,0.0,0
"('kennethparkhill', 'stevekean')",0.0,0.0,1,0.0,0,5,0,0.0,-1.0,0
"('richardvincent', 'jeffleath')",0.0,0.0,2,0.0,0,4,0,0.0,1.0,0
"('stephenburns', 'gbsonnta')",0.0,0.0,3,0.0,0,5,0,1.0,0.0,0
"('mvanrassel', 'anitadupont')",0.0,0.0,3,0.0,0,3,0,0.0,-0.6666666666666667,0
"('fdiebold', 'chrisedmonds')",0.0,0.0,4,0.0,0,4,0,1.0,0.0,0
"('jkorsmo', 'ericgonzales')",0.0,0.0,3,0.0,0,6,0,0.0,-0.6666666666666667,0
"('bgrowney', 'kimberlysolinger')",0.0,0.0,1,0.0,0,8,0,0.0,0.0,0
"('blanchebond', 'abraham5')",0.0,0.0,2,0.0,0,-1,0,0.0,0.0,0
"('joechandrapala', '111176403999')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('timothyerday', 'johess')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('wadeahoefling', 'pdelvec')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,0
"('liahalstead', 'sarahnovosel')",0.0,0.0,24,0.0,0,5,0,0.0,0.3242424242424242,0
"('darenjfarmer', 'perryfrazier')",0.0,0.0,12,0.0,0,5,0,-0.6333333333333333,0.0,0
"('asalazar', 'susanrance')",0.0,0.0,2,0.0,0,7,0,0.0,0.0,0
"('thadwhite', 'ddomenighini')",0.0,0.0,2,0.0,0,8,0,0.0,1.0,0
"('charlesdecker', 'askaff')",0.0,0.0,6,0.0,0,-1,0,0.0,0.0,0
"('jdreskin', 'howardpetty')",0.0,0.0,24,0.0,0,5,0,0.0,0.16666666666666666,0
"('nedcrady', 'garyb')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,0
"('jasonsokolov', 'sweetp')",0.0,0.0,1,0.0,0,8,0,0.0,0.0,0
"('joechandrapala', '111176403-2')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('kristingandy', 'cburrell')",0.0,0.0,7,0.0,0,4,0,0.047619047619047616,0.0,0
"('triciatruong', 'claude2020')",0.0,0.0,1,0.0,0,5,0,0.0,0.0,0
"('amh88', 'sonderfan')",0.0,0.0,4,0.0,0,6,0,0.0,1.0,0
"('kathleenwagner', 'eveningmba')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('insider', 'terrigreenlee')",0.0,0.0,6,0.0,0,5,0,0.0,0.0,0
"('rhettjackson', 'marketparticipantab1')",0.0,0.0,8,0.0,0,-1,0,1.0,0.0,0
"('ronmcnamara', 'nadinecostanzo')",0.0,0.0,5,0.0,0,4,0,0.0,0.1,0
"('eschneider', 'barrytycholiz')",0.0,0.0,7,0.0,0,4,0,0.0,0.14285714285714285,0
"('bonnie71955', 'susanelledge')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('queen28cmh', 'rebeccagriffin')",0.0,0.0,1,0.0,0,6,0,0.0,-1.0,0
"('ramasciangel', 'mikepryor')",0.0,0.0,1,0.0,0,4,0,0.0,0.0,0
"('cpatman', 'janetholt')",0.0,0.0,64,0.0,0,5,0,0.6666666666666666,0.041666666666666664,0
"('jkorsmo', 'postamailer1-5582071-5558837-mj7g1i4b')",0.0,0.0,1,0.0,0,7,0,0.0,0.0,0
"('fishkinc', 'thomaskeavey')",0.0,0.0,6,0.0,0,-1,0,-0.3333333333333333,0.0,0
"('teresamandola', 'shawnkilchrist')",0.0,0.0,4,0.0,0,4,0,0.0,0.0,0
"('lisafair', 'davidayers')",0.0,0.0,6,0.0,0,7,0,0.06666666666666667,0.0,0
"('ppetras', 'vincekaminski')",0.0,0.0,113,0.0,0,4,0,0.0,-0.003841836538430945,0
"('billbrown', 'owner-f99evmba')",0.0,0.0,15,0.0,0,-1,0,0.1,0.0,0
"('zulieflores', 'sheilaglover')",0.0,0.0,6,0.0,0,4,0,0.0,-0.06666666666666668,0
"('navigator', 'cdade')",0.0,0.0,2,0.0,0,-1,0,0.0,0.0,0
"('chuckgoode', 'abullrich')",0.0,0.0,1,0.0,0,7,0,0.0,0.0,0
"('richardsanders', 'dopewars')",0.0,0.0,51,0.0,0,5,0,0.010555969223132289,0.0,0
"('judytownsend', 'brenthendry')",0.0,0.0,80,0.0,0,4,0,-0.4,0.021277997364953866,0
"('glenhass', '1800flowers31022507')",0.0,0.0,2,0.0,0,5,0,0.33333333333333337,0.0,0
"('lsharis', '111176403-2')",0.0,0.0,1,0.0,0,5,0,0.0,0.0,0
"('williamkeeney', 'nicolevo')",0.0,0.0,2,0.0,0,4,0,1.0,0.0,0
"('nadinecostanzo', 'dennisvegas')",0.0,0.0,25,0.0,0,5,0,0.1,0.1,0
"('sarahnovosel', 'acomnes')",0.0,0.0,24,0.0,0,3,0,0.3242424242424242,0.0,0
"('elsavillarreal', 'steffense')",0.0,0.0,4,0.0,0,5,0,-0.6666666666666667,0.0,0
"('christiaanhuizer', 'jeffgray')",0.0,0.0,4,0.0,0,5,0,1.0,0.0,0
"('scottloving', 'darrongiron')",0.0,0.0,47,0.0,0,4,0,0.0,0.015570464573325832,0
"('rexshelby', 'jfrizzel')",0.0,0.0,4,0.0,0,4,0,0.16666666666666666,0.0,0
"('enronadministration', 'luismena')",0.0,0.0,12,0.0,0,5,0,0.0,-0.6,0
"('nkelley', 'derekdavies')",0.0,0.0,8,0.0,0,4,0,0.0,0.16666666666666666,0
"('joejeffers', 'vicentesarmiento')",0.0,0.0,1,0.0,0,7,0,0.0,0.0,0
"('murrayoneil', 'djtheroux')",0.0,0.0,2,0.0,0,6,0,0.0,0.0,0
"('hamiltonb', 'kathyringblom')",0.0,0.0,2,0.0,0,-1,0,0.0,0.0,0
"('scottlaidlaw', 'dcazalet')",0.0,0.0,8,0.0,0,6,0,0.3333333333333333,0.0,0
"('insider', 'smara')",0.0,0.0,14,0.0,0,4,0,0.0,0.23809523809523808,0
"('klparker', 'johnnyryan')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('yumitakei', 'stevepearlman')",0.0,0.0,2,0.0,0,7,0,0.0,0.0,0
"('markhudgens', 'kathrynschultea')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,0
"('agapetvl', 'laurascott')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,0
"('yanakristal', 'bwallace')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,0
"('thomasgros', 'jimarmogida')",0.0,0.0,16,0.0,0,4,0,-0.02857142857142858,-0.1,0
"('recordp', 'joechandrapala')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('marcphillips', 'traceyirvin')",0.0,0.0,3,0.0,0,5,0,0.0,0.0,0
"('susanscott', 'ozlemmahmood')",0.0,0.0,198,0.0,0,3,0,0.014163052137735683,0.0,0
"('georgeweissman', 'joeallen')",0.0,0.0,12,0.0,0,5,0,0.0,0.0,0
"('danmunson', 'lisavalderrama')",0.0,0.0,2,0.0,0,-1,0,0.0,1.0,0
"('scottcturkington', 'kenlay')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,0
"('annebike', 'reginablackshear')",0.0,0.0,12,0.0,0,5,0,0.0,0.3333333333333333,0
"('monalpetrochko', 'lloydwill')",0.0,0.0,48,0.0,0,4,0,0.0,-0.3333333333333333,0
"('petervecchio', 'macharta')",0.0,0.0,1,0.0,0,6,0,-1.0,0.0,0
"('dpef', 'nicolepineda')",0.0,0.0,2,0.0,0,4,0,0.0,1.0,0
"('russelldiamond', 'binhpham')",0.0,0.0,44,0.0,0,4,0,-0.1272727272727273,0.0,0
"('linnierozelle', 'markfillinger')",0.0,0.0,2,0.0,0,4,0,0.0,1.0,0
"('amadinewed', 'jimboman')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('joaogodoy', 'min528')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,0
"('joeerrigo', 'ndwmccary')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('nkelley', 'kristigiron')",0.0,0.0,4,0.0,0,5,0,0.0,1.0,0
"('walthamilton', 'stadogb')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,0
"('phillowry', 'edwardbaughman')",0.0,0.0,5,0.0,0,6,0,0.4,0.0,0
"('karpjos', 'jaraoz')",0.0,0.0,1,0.0,0,3,0,0.0,0.0,0
"('paronzon', 'brendafunk')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,0
"('jpsynnott', 'dekrey')",0.0,0.0,1,0.0,0,4,0,0.0,0.0,0
"('randypais', 'somaghosh')",0.0,0.0,3,0.0,0,4,0,0.0,-0.6666666666666667,0
"('adelrizkalla', 'tantrainvedy')",0.0,0.0,1,0.0,0,7,0,0.0,0.0,0
"('jameswininger', 'bethcherry')",0.0,0.0,2,0.0,0,7,0,0.0,0.0,0
"('rknauss', 'abullrich')",0.0,0.0,1,0.0,0,5,0,0.0,0.0,0
"('lbekker', 'policelawman')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('davis', 'dscott4')",0.0,0.0,1,0.0,0,10,0,0.0,0.0,0
"('edith-kelly', 'w2kmig')",0.0,0.0,14,0.0,0,7,0,0.09523809523809523,0.0,0
"('cstone1', 'heatherpurcell')",0.0,0.0,7,0.0,0,4,0,0.009523809523809518,0.0,0
"('beckyspencer', 'rb112')",0.0,0.0,11,0.0,0,-1,0,0.2,0.0,0
"('laynieeast', 'jeffgooden')",0.0,0.0,2,0.0,0,8,0,-0.3333333333333333,1.0,0
"('sterlingkoch', 'mbass')",0.0,0.0,2,0.0,0,-1,0,0.0,1.0,0
"('chrisguidroz', 'peteranderson')",0.0,0.0,1,0.0,0,7,0,0.0,0.0,0
"('knorton', 'jeffbrown')",0.0,0.0,10,0.0,0,7,0,0.1,-0.3333333333333333,0
"('lisaherman', 'greg1295')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('madhupkumar', 'amh88')",0.0,0.0,1,0.0,0,8,0,0.0,0.0,0
"('toxley', 'shawnaflynn')",0.0,0.0,9,0.0,0,4,0,1.0,0.033333333333333326,0
"('mikemcgowan', 'saphotline')",0.0,0.0,6,0.0,0,-1,0,0.0,0.0,0
"('radack', 'markdanadavis')",0.0,0.0,4,0.0,0,6,0,0.0,0.0,0
"('reginakarsolich', 'stephenlmadden')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,0
"('clearbot', 'ericpitcher')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('wscobee', 'katherinekelly')",0.0,0.0,24,0.0,0,8,0,0.3333333333333333,0.3333333333333333,0
"('lhand', 'julissamarron')",0.0,0.0,70,0.0,0,4,0,0.0,0.01098901098901099,0
"('waynegresham', 'cburg')",0.0,0.0,1,0.0,0,7,0,0.0,0.0,0
"('andym', 'paulwood')",0.0,0.0,2,0.0,0,5,0,1.0,0.0,0
"('nmanne', 'sshackl')",0.0,0.0,3,0.0,0,5,0,0.0,0.0,0
"('jdasovic', 'howardselzer')",0.0,0.0,27,0.0,0,6,0,-0.02428529325081049,0.0,0
"('garywaxman', 'edwardbaughman')",0.0,0.0,3,0.0,0,7,0,0.0,0.0,0
"('rosemarygracey', 'mmcgrath')",0.0,0.0,5,0.0,0,3,0,-0.9,0.0,0
"('melaniefacundo', 'taninath')",0.0,0.0,1,0.0,0,5,0,0.0,0.0,0
"('robertcass', 'ospbc')",0.0,0.0,42,0.0,0,-1,0,0.14285714285714285,0.0,0
"('bouthonnetmichel', 'mikeroberts')",0.0,0.0,10,0.0,0,5,0,0.0,-0.012698412698412681,0
"('buylow', 'rosenberry')",0.0,0.0,2,0.0,0,-1,0,0.0,0.0,0
"('geames', 'plove570')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,0
"('stacieguidry', 'carolynrothfeld')",0.0,0.0,1,0.0,0,7,0,0.0,0.0,0
"('smckinley', 'brucelundstrom')",0.0,0.0,5,0.0,0,4,0,0.0,-0.9,0
"('chrishilgert', 'enroneveryoneet&shouston')",0.0,0.0,16,0.0,0,5,0,0.17857142857142858,0.0,0
"('jshankm', 'robertjones')",0.0,0.0,4,0.0,0,5,0,0.0,0.0,0
"('angelamattoso', 'sureshraghavan')",0.0,0.0,7,0.0,0,7,0,0.0,0.19047619047619047,0
"('gloriacommunications', 'jeffrichter')",0.0,0.0,8,0.0,0,7,0,0.0,0.14285714285714285,0
"('gregpiper', 'tomhahn')",0.0,0.0,12,0.0,0,-1,0,0.3333333333333333,0.0,0
"('sandrarodriguez', 'jonathanmckay')",0.0,0.0,12,0.0,0,4,0,0.6666666666666666,-0.8333333333333334,0
"('chrisgaskill', 'awilliams')",0.0,0.0,2,0.0,0,6,0,0.0,0.0,0
"('juliemeyers', 'susanjmara')",0.0,0.0,12,0.0,0,5,0,0.1333333333333333,0.0,0
"('robertjohansen', 'whitworthbr')",0.0,0.0,1,0.0,0,7,0,0.0,0.0,0
"('marlojames', 'mikemcconnell')",0.0,0.0,102,0.0,0,4,0,0.0,0.004833206009676599,0
"('vanessabob', 'nicoledion')",0.0,0.0,2,0.0,0,5,0,0.0,1.0,0
"('dwatkiss', 'taschehoug')",0.0,0.0,2,0.0,0,6,0,0.0,0.0,0
"('kaymann', 'marymiller')",0.0,0.0,1232,0.0,0,4,0,-0.002783291576395024,0.036363636363636376,0
"('ordonez', 'mcadammj')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,0
"('customercare', 'aaronbreidenbaugh')",0.0,0.0,1,0.0,0,8,0,0.0,0.0,0
"('crystalhyde', 'cbciiivent')",0.0,0.0,1,0.0,0,6,0,-0.3333333333333333,0.0,0
"('dottie', 'scotttanner')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('christopherwatts', 'jc')",0.0,0.0,8,0.0,0,-1,0,-0.9642857142857143,0.0,0
"('amywohlsein', 'sarahcbuck')",0.0,0.0,1,0.0,0,7,0,0.0,0.0,0
"('blabonge', 'peterkeohane')",0.0,0.0,14,0.0,0,-1,0,0.0,-0.21245421245421242,0
"('padi', 'claregodson')",0.0,0.0,2,0.0,0,6,0,0.0,-1.0,0
"('lauraharder', 'projectteam')",0.0,0.0,4,0.0,0,7,0,-0.08333333333333333,0.0,0
"('board', 'marcmanly')",0.0,0.0,6,0.0,0,8,0,0.3333333333333333,1.0,0
"('gsullivan', 'venitacoleman')",0.0,0.0,3,0.0,0,7,0,0.6666666666666666,0.0,0
"('mitchelltaylor', 'keithcomeaux')",0.0,0.0,1,0.0,0,7,0,-0.6666666666666666,0.0,0
"('mmolland', 'aamirali')",0.0,0.0,2,0.0,0,-1,0,0.0,0.0,0
"('westernpricesurveycontacts', 'scotthealy')",0.0,0.0,2,0.0,0,6,0,0.0,-0.3111111111111111,0
"('jeffreyashankman', 'aldpal')",0.0,0.0,4,0.0,0,6,0,0.0,1.0,0
"('dwatkiss', 'rdillehay')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,0
"('brenthendry', 'dmm')",0.0,0.0,48,0.0,0,7,0,0.021277997364953866,0.0,0
"('rodolfofreyre', 'warrenschick')",0.0,0.0,1,0.0,0,4,0,0.0,0.0,0
"('johnnymcgee', 'jasonseigal')",0.0,0.0,2,0.0,0,5,0,1.0,0.0,0
"('billgathmann', 'kbridge23')",0.0,0.0,1,0.0,0,7,0,0.0,0.0,0
"('ericacommunications', 'danjhyvl')",0.0,0.0,8,0.0,0,-1,0,0.0,0.0,0
"('michellevitrella', 'thomaswhite')",0.0,0.0,18,0.0,0,4,0,0.0,0.0,0
"('lesliesmith', 'carolyngeorge')",0.0,0.0,28,0.0,0,5,0,0.5714285714285714,0.16666666666666666,0
"('johnwest', 'taylor')",0.0,0.0,1,0.0,0,5,0,0.0,0.0,0
"('johnsuttle', 'russellballato')",0.0,0.0,4,0.0,0,5,0,0.0,0.0,0
"('stevenehrig', 'mfortugno')",0.0,0.0,3,0.0,0,6,0,0.0,0.0,0
"('davehill', 'leepapayoti')",0.0,0.0,10,0.0,0,4,0,0.0,-0.11190476190476191,0
"('ddr0', 'skatz')",0.0,0.0,12,0.0,0,3,0,0.0,0.07575757575757576,0
"('marnielamb', 'jasonseigal')",0.0,0.0,1,0.0,0,5,0,-0.1,0.0,0
"('suzierich', 'cgrosso')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,0
"('marthajanousek', 'garyb')",0.0,0.0,6,0.0,0,8,0,0.0,0.0,0
"('stevepruett', 'adamon')",0.0,0.0,2,0.0,0,4,0,1.0,0.0,0
"('davidspurlin', 'salleyoo')",0.0,0.0,6,0.0,0,7,0,1.0,0.0,0
"('halmckinney', 'travieso74')",0.0,0.0,2,0.0,0,6,0,0.0,0.0,0
"('kdillard', 'cindystark')",0.0,0.0,16,0.0,0,6,0,0.0,0.047222222222222214,0
"('kbailey2', '1800flowers31022507')",0.0,0.0,1,0.0,0,13,0,0.0,0.0,0
"('sackreit', 'paulchivers')",0.0,0.0,4,0.0,0,5,0,0.0,0.0,0
"('anthonycampos', 'sueford')",0.0,0.0,3,0.0,0,5,0,-1.0,0.0,0
"('newsnbloom', 'joeytaylor')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,0
"('davidrosenberg', 'miguelpadron')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,0
"('russellwoody', 'alanbransgrove')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,0
"('111176403-3', 'keyspan')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('steffens', 'josebestard')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,0
"('kimward', 'valeriahope')",0.0,0.0,19,0.0,0,4,0,0.04093567251461988,0.0,0
"('stagecoachmama', 'larrypalma')",0.0,0.0,1,0.0,0,7,0,0.0,0.0,0
"('harryarora', 'markschroeder')",0.0,0.0,221,0.0,0,3,0,0.0641025641025641,-0.01050420168067226,0
"('robertjohansen', 'kellyhiggason')",0.6213349345596119,1.0,1,0.2,1,2,0,0.0,0.0,0
"('michaelwood', 'crg')",0.0,0.0,1,0.0,0,10,0,0.0,0.0,0
"('massimomarolo', 'craigbrown')",0.0,0.0,6,0.0,0,3,0,0.0,0.13333333333333333,0
"('wendyconwell', 'dpalumbo')",0.0,0.0,1,0.0,0,7,0,0.0,0.0,0
"('martincox', 'rrussell')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('dassistance', 'editorial')",0.0,0.0,8,0.0,0,-1,0,0.0,0.0,0
"('teac', 'charlottebanks')",0.0,0.0,4,0.0,0,-1,0,0.0,0.0,0
"('nancysiska', 'christinemilliner')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,0
"('tom', 'reliantenergy')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('shandaguillory', 'dailyblessings10')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('phillipmlove', 'customers')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,0
"('monicahwang', 'fernleydyson')",0.0,0.0,4,0.0,0,4,0,0.0,-0.1,0
"('christinelee', 'cmcintyre')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,0
"('newsletterdistributionlist', 'tbanks')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('markschroeder', 'mba02')",0.0,0.0,34,0.0,0,-1,0,-0.01050420168067226,0.0,0
"('rainslie', 'jehalonen')",0.0,0.0,4,0.0,0,6,0,0.0,0.0,0
"('mariahouten', 'allenronworldwide')",0.0,0.0,1,0.0,0,7,0,0.0,0.0,0
"('mtaylo1', 'nancy')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,0
"('sharoncrawford', 'jenniferharrisr')",0.0,0.0,2,0.0,0,6,0,-0.09523809523809523,0.0,0
"('johnshoobridge', 'cherylgaines')",0.0,0.0,4,0.0,0,5,0,0.0,0.16666666666666666,0
"('iconferences', 'josephhirl')",0.0,0.0,1,0.0,0,5,0,0.0,-1.0,0
"('teamkingman-needles', 'peggyhedstrom')",0.0,0.0,3,0.0,0,7,0,0.0,-0.6666666666666666,0
"('alanjones', 'operations')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('stephaniesever', 'michaelmiller')",0.0,0.0,8,0.0,0,3,0,-0.10714285714285712,0.0,0
"('christopherclark', 'billw')",0.0,0.0,1,0.0,0,8,0,0.0,0.0,0
"('dorothywoster', 'fletchersturm')",0.0,0.0,11,0.0,0,6,0,0.0,-0.01818181818181818,0
"('syeager', 'bronwyntull')",0.0,0.0,2,0.0,0,-1,0,0.0,0.0,0
"('jeffreykskilling', 'darleneforsyth')",0.0,0.0,5,0.0,0,-1,0,0.0,0.2,0
"('rrich', 'owner-ctshottoday')",0.0,0.0,6,0.0,0,-1,0,0.0,0.0,0
"('deehyc', 'cheryllipshutz')",0.0,0.0,1,0.0,0,3,0,0.0,0.0,0
"('gregoryadams', 'luchasjohnson')",0.0,0.0,3,0.0,0,-1,0,0.0,0.6666666666666666,0
"('cliffshedd', 'gustavojunqueira')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,0
"('administrator', 'craigbreslau')",0.0,0.0,6,0.0,0,-1,0,0.0,-0.7333333333333334,0
"('donnamartens', 'alanreid')",0.0,0.0,4,0.0,0,6,0,0.0,0.0,0
"('al3v', 'jeffsmith')",0.0,0.0,9,0.0,0,3,0,0.3333333333333333,-0.6666666666666667,0
"('peterheintzelman', 'audreyrobertson')",0.0,0.0,6,0.0,0,-1,0,0.0,0.14047619047619048,0
"('ramirogarcia', 'richardring')",0.0,0.0,1,0.0,0,7,0,0.0,0.0,0
