edge,adamic_adar,jaccard,preferential_attachment,label
"('barrytycholiz', 'debradavidson')",0.0,0.0,2,0
"('barrytycholiz', 'keithholst')",0.5138983423697507,0.5,2,0
"('barrytycholiz', 'kaymann')",0.0,0.0,6,0
"('kevinhyatt', 'brianredmond')",0.0,0.0,10,0
"('kevinhyatt', 'geraldnemec')",0.0,0.0,5,0
"('kevinhyatt', 'vasantshanbhogue')",0.0,0.0,5,0
"('kevinhyatt', 'elizabethsager')",0.0,0.0,40,0
"('kevinhyatt', 'dutchquigley')",0.0,0.0,20,0
"('kevinhyatt', 'audreyrobertson')",0.5138983423697507,0.14285714285714285,15,1
"('kevinhyatt', 'brenthendry')",0.0,0.0,20,0
"('kevinhyatt', 'edwardsacks')",0.0,0.0,5,0
"('kevinhyatt', 'paulkaufman')",0.0,0.0,15,0
"('kevinhyatt', 'inarangel')",0.0,0.0,25,0
"('kevinhyatt', 'wescolwell')",0.0,0.0,15,0
"('kevinhyatt', 'joehartsoe')",0.0,0.0,15,0
"('kevinhyatt', 'richardcausey')",0.0,0.0,5,0
"('kevinhyatt', 'stewartrosman')",0.0,0.0,5,0
"('kevinhyatt', 'chrisabel')",0.0,0.0,15,0
"('kevinhyatt', 'christianyoder')",0.0,0.0,10,0
"('kevinhyatt', 'nancysellers')",0.0,0.0,5,0
"('kevinhyatt', 'timbelden')",0.0,0.0,35,0
"('kevinhyatt', 'scottneal')",0.0,0.0,5,0
"('kevinhyatt', 'johngriffith')",0.0,0.0,45,0
"('kevinhyatt', 'rickbuy')",0.0,0.0,10,0
"('kevinhyatt', 'gregjohnston')",0.0,0.0,15,0
"('kevinhyatt', 'karendenne')",0.0,0.0,10,0
"('kevinhyatt', 'elizabethlinnell')",0.0,0.0,5,0
"('kevinhyatt', 'lesliereeves')",0.0,0.0,5,0
"('kevinhyatt', 'johnlavorato')",0.0,0.0,80,0
"('kevinhyatt', 'suzanneadams')",0.0,0.0,5,0
"('kevinhyatt', 'robmilnthorp')",0.0,0.0,15,0
"('kevinhyatt', 'davidoxley')",0.0,0.0,5,0
"('kevinhyatt', 'brittdavis')",0.7213475204444817,0.2,5,0
"('kevinhyatt', 'sheilaglover')",0.0,0.0,5,0
"('kevinhyatt', 'janetdietrich')",0.0,0.0,5,0
"('kevinhyatt', 'tanyarohauer')",0.0,0.0,15,0
"('kevinhyatt', 'mikegrigsby')",0.0,0.0,35,0
"('kevinhyatt', 'debraperlingiere')",0.0,0.0,5,0
"('kevinhyatt', 'jeffdasovich')",0.0,0.0,60,0
"('kevinhyatt', 'cheryljohnson')",0.0,0.0,10,0
"('kevinhyatt', 'ericbass')",0.0,0.0,15,0
"('kevinhyatt', 'jamesderrick')",0.0,0.0,5,0
"('kevinhyatt', 'tanajones')",0.0,0.0,100,0
"('kevinhyatt', 'marycook')",0.0,0.0,20,0
"('kevinhyatt', 'marcusnettelton')",0.0,0.0,10,0
"('kevinhyatt', 'arsystem')",0.5138983423697507,0.14285714285714285,15,0
"('kevinhyatt', 'torikuykendall')",0.0,0.0,10,0
"('kevinhyatt', 'mikemaggi')",0.0,0.0,10,0
"('kevinhyatt', 'ziminlu')",0.0,0.0,10,0
"('kevinhyatt', 'shelleycorman')",0.7213475204444817,0.125,20,1
"('kevinhyatt', 'eldon')",0.0,0.0,5,0
"('kevinhyatt', 'vkamins')",0.0,0.0,5,0
"('kevinhyatt', 'martincuilla')",0.0,0.0,5,0
"('kevinhyatt', 'stephaniepanus')",0.0,0.0,15,0
"('kevinhyatt', 'susanbailey')",0.0,0.0,15,0
"('kevinhyatt', 'marieheard')",0.0,0.0,10,0
"('kevinhyatt', 'lisamellencamp')",0.0,0.0,10,0
"('kevinhyatt', 'stevenharris')",2.8668326098855514,0.5714285714285714,30,0
"('kevinhyatt', 'cameron')",0.0,0.0,10,0
"('kevinhyatt', 'juliearmstrong')",1.2352458628142324,0.4,10,0
"('kevinhyatt', 'stephaniesever')",0.0,0.0,10,0
"('kevinhyatt', 'andyzipper')",0.0,0.0,15,0
"('kevinhyatt', 'sheilatweed')",0.0,0.0,15,0
"('kevinhyatt', 'jayreitmeyer')",0.0,0.0,5,0
"('kevinhyatt', 'laureladams')",0.0,0.0,20,0
"('kevinhyatt', 'sarashackleton')",0.0,0.0,60,0
"('kevinhyatt', 'lindydonoho')",0.9102392266268373,0.16666666666666666,10,0
"('kevinhyatt', 'victorlamadrid')",0.0,0.0,5,0
"('kevinhyatt', 'psellers')",0.0,0.0,10,0
"('kevinhyatt', 'shonawilson')",0.0,0.0,15,0
"('kevinhyatt', 'alanaronowitz')",0.0,0.0,5,0
"('kevinhyatt', 'peterkeohane')",0.0,0.0,15,0
"('kevinhyatt', 'matthewlenhart')",0.0,0.0,25,0
"('kevinhyatt', 'pattisullivan')",0.0,0.0,5,0
"('kevinhyatt', 'markkoenig')",0.0,0.0,5,0
"('kevinhyatt', 'richardshapiro')",0.0,0.0,25,0
"('kevinhyatt', 'vkaminski')",0.0,0.0,5,0
"('kevinhyatt', 'kamkeiser')",0.0,0.0,5,0
"('kevinhyatt', 'louisekitchen')",0.0,0.0,15,0
"('kevinhyatt', 'barrytycholiz')",0.0,0.0,5,0
"('kevinhyatt', 'davidport')",0.0,0.0,10,0
"('kevinhyatt', 'stuartzisman')",0.0,0.0,5,0
"('kevinhyatt', 'johnarnold')",0.0,0.0,45,0
"('kevinhyatt', 'sallybeck')",0.0,0.0,65,0
"('kevinhyatt', 'davidforster')",0.0,0.0,20,0
"('kevinhyatt', 'chrisgermany')",0.0,0.0,5,0
"('kevinhyatt', 'johnambler')",0.0,0.0,5,0
"('kevinhyatt', 'sarahnovosel')",0.0,0.0,15,0
"('kevinhyatt', 'jimschwieger')",0.0,0.0,10,0
"('kevinhyatt', 'shirleycrenshaw')",0.0,0.0,10,0
"('kevinhyatt', 'errolmclaughlin')",0.0,0.0,30,0
"('kevinhyatt', 'samanthaboyd')",0.0,0.0,25,0
"('kevinhyatt', 'gregwhalley')",0.0,0.0,25,0
"('kevinhyatt', 'davidbaumbach')",0.0,0.0,10,0
"('kevinhyatt', 'frankermis')",0.0,0.0,10,0
"('kevinhyatt', 'rosaleefleming')",0.0,0.0,5,0
"('kevinhyatt', 'russelldiamond')",0.0,0.0,10,0
"('kevinhyatt', 'travismccullough')",0.0,0.0,20,0
"('kevinhyatt', 'debradavidson')",0.0,0.0,10,0
"('kevinhyatt', 'keithholst')",0.0,0.0,10,0
"('kevinhyatt', 'kaymann')",0.0,0.0,30,0
"('davidport', 'brianredmond')",0.0,0.0,4,0
"('davidport', 'geraldnemec')",0.0,0.0,2,0
"('davidport', 'vasantshanbhogue')",0.3898712452512801,0.5,2,0
"('davidport', 'elizabethsager')",0.0,0.0,16,0
"('davidport', 'dutchquigley')",0.0,0.0,8,0
"('davidport', 'audreyrobertson')",0.0,0.0,6,0
"('davidport', 'brenthendry')",0.0,0.0,8,0
"('davidport', 'edwardsacks')",0.0,0.0,2,0
"('davidport', 'paulkaufman')",0.0,0.0,6,0
"('davidport', 'inarangel')",0.0,0.0,10,0
"('davidport', 'wescolwell')",0.3898712452512801,0.25,6,0
"('davidport', 'joehartsoe')",0.0,0.0,6,0
"('davidport', 'richardcausey')",0.3898712452512801,0.5,2,0
"('davidport', 'stewartrosman')",0.0,0.0,2,0
"('davidport', 'chrisabel')",0.3898712452512801,0.25,6,0
"('davidport', 'christianyoder')",0.0,0.0,4,0
"('davidport', 'nancysellers')",0.0,0.0,2,0
"('davidport', 'timbelden')",0.3898712452512801,0.125,14,0
"('davidport', 'scottneal')",0.0,0.0,2,0
"('davidport', 'johngriffith')",0.0,0.0,18,0
"('davidport', 'drewfossum')",0.0,0.0,8,0
"('davidport', 'rickbuy')",1.4426950408889634,0.3333333333333333,4,0
"('davidport', 'gregjohnston')",0.0,0.0,6,0
"('davidport', 'karendenne')",0.0,0.0,4,0
"('davidport', 'elizabethlinnell')",0.0,0.0,2,0
"('davidport', 'lesliereeves')",0.3898712452512801,0.5,2,0
"('davidport', 'johnlavorato')",0.3898712452512801,0.058823529411764705,32,0
"('davidport', 'suzanneadams')",0.0,0.0,2,0
"('davidport', 'robmilnthorp')",0.3898712452512801,0.25,6,0
"('davidport', 'davidoxley')",0.0,0.0,2,0
"('davidport', 'brittdavis')",0.0,0.0,2,0
"('davidport', 'sheilaglover')",0.3898712452512801,0.5,2,0
"('davidport', 'janetdietrich')",0.0,0.0,2,1
"('davidport', 'tanyarohauer')",0.0,0.0,6,0
"('davidport', 'mikegrigsby')",0.0,0.0,14,0
"('davidport', 'debraperlingiere')",0.0,0.0,2,0
"('davidport', 'jeffdasovich')",0.0,0.0,24,0
"('davidport', 'cheryljohnson')",0.0,0.0,4,0
"('davidport', 'ericbass')",0.0,0.0,6,0
"('davidport', 'jamesderrick')",0.0,0.0,2,0
"('davidport', 'tklohman')",0.0,0.0,8,0
"('davidport', 'tanajones')",0.0,0.0,40,0
"('davidport', 'marycook')",0.0,0.0,8,0
"('davidport', 'marcusnettelton')",0.0,0.0,4,0
"('davidport', 'arsystem')",0.0,0.0,6,0
"('davidport', 'torikuykendall')",0.0,0.0,4,0
"('davidport', 'lornabrennan')",0.0,0.0,6,0
"('davidport', 'mikemaggi')",0.0,0.0,4,0
"('davidport', 'ziminlu')",0.0,0.0,4,0
"('davidport', 'shelleycorman')",0.0,0.0,8,0
"('davidport', 'eldon')",0.0,0.0,2,0
"('davidport', 'vkamins')",0.0,0.0,2,0
"('davidport', 'martincuilla')",0.0,0.0,2,0
"('davidport', 'stephaniepanus')",0.0,0.0,6,0
"('davidport', 'lorrainelindberg')",0.0,0.0,8,0
"('davidport', 'susanbailey')",0.0,0.0,6,0
"('davidport', 'marieheard')",0.0,0.0,4,0
"('davidport', 'lisamellencamp')",0.0,0.0,4,0
"('davidport', 'stevenharris')",0.0,0.0,12,0
"('davidport', 'cameron')",0.0,0.0,4,0
"('davidport', 'juliearmstrong')",0.0,0.0,4,0
"('davidport', 'stephaniesever')",0.0,0.0,4,0
"('davidport', 'andyzipper')",0.0,0.0,6,0
"('davidport', 'sheilatweed')",0.0,0.0,6,0
"('davidport', 'jayreitmeyer')",0.0,0.0,2,0
"('davidport', 'michellelokay')",0.0,0.0,14,0
"('davidport', 'laureladams')",0.0,0.0,8,0
"('davidport', 'sarashackleton')",0.0,0.0,24,0
"('davidport', 'lindydonoho')",0.0,0.0,4,0
"('davidport', 'victorlamadrid')",0.0,0.0,2,0
"('davidport', 'psellers')",0.0,0.0,4,0
"('davidport', 'shonawilson')",0.3898712452512801,0.25,6,0
"('davidport', 'alanaronowitz')",0.0,0.0,2,0
"('davidport', 'peterkeohane')",0.0,0.0,6,0
"('davidport', 'matthewlenhart')",0.0,0.0,10,0
"('davidport', 'pattisullivan')",0.0,0.0,2,0
"('davidport', 'markkoenig')",0.0,0.0,2,0
"('davidport', 'richardshapiro')",0.0,0.0,10,0
"('davidport', 'vkaminski')",0.0,0.0,2,0
"('davidport', 'kamkeiser')",0.0,0.0,2,0
"('davidport', 'louisekitchen')",0.3898712452512801,0.25,6,0
"('davidport', 'barrytycholiz')",0.0,0.0,2,0
"('davidport', 'kevinhyatt')",0.0,0.0,10,0
"('davidport', 'stuartzisman')",0.0,0.0,2,0
"('davidport', 'johnarnold')",0.0,0.0,18,0
"('davidport', 'davidforster')",0.3898712452512801,0.2,8,0
"('davidport', 'chrisgermany')",0.0,0.0,2,0
"('davidport', 'johnambler')",0.0,0.0,2,0
"('davidport', 'sarahnovosel')",0.0,0.0,6,0
"('davidport', 'jimschwieger')",0.0,0.0,4,0
"('davidport', 'errolmclaughlin')",0.0,0.0,12,0
"('davidport', 'samanthaboyd')",0.0,0.0,10,0
"('davidport', 'gregwhalley')",0.0,0.0,10,0
"('davidport', 'davidbaumbach')",0.0,0.0,4,0
"('davidport', 'frankermis')",0.0,0.0,4,0
"('davidport', 'rosaleefleming')",0.0,0.0,2,0
"('davidport', 'russelldiamond')",0.0,0.0,4,0
"('davidport', 'travismccullough')",0.0,0.0,8,0
"('davidport', 'debradavidson')",0.0,0.0,4,0
"('davidport', 'keithholst')",0.0,0.0,4,0
"('davidport', 'kaymann')",0.0,0.0,12,0
"('stuartzisman', 'brianredmond')",0.0,0.0,2,0
"('stuartzisman', 'geraldnemec')",0.0,0.0,1,0
"('stuartzisman', 'vasantshanbhogue')",0.0,0.0,1,0
"('stuartzisman', 'elizabethsager')",0.5581106265512472,0.125,8,1
"('stuartzisman', 'dutchquigley')",0.0,0.0,4,0
"('stuartzisman', 'audreyrobertson')",0.0,0.0,3,0
"('stuartzisman', 'brenthendry')",0.0,0.0,4,0
"('stuartzisman', 'edwardsacks')",0.0,0.0,1,0
"('stuartzisman', 'paulkaufman')",0.0,0.0,3,0
"('stuartzisman', 'inarangel')",0.0,0.0,5,0
"('stuartzisman', 'wescolwell')",0.0,0.0,3,0
"('stuartzisman', 'joehartsoe')",0.0,0.0,3,0
"('stuartzisman', 'richardcausey')",0.0,0.0,1,0
"('stuartzisman', 'stewartrosman')",0.0,0.0,1,0
"('stuartzisman', 'chrisabel')",0.0,0.0,3,0
"('stuartzisman', 'christianyoder')",0.0,0.0,2,0
"('stuartzisman', 'nancysellers')",0.0,0.0,1,0
"('stuartzisman', 'timbelden')",0.0,0.0,7,0
"('stuartzisman', 'scottneal')",0.0,0.0,1,0
"('stuartzisman', 'johngriffith')",0.0,0.0,9,0
"('stuartzisman', 'drewfossum')",0.0,0.0,4,0
"('stuartzisman', 'rickbuy')",0.0,0.0,2,0
"('stuartzisman', 'gregjohnston')",0.0,0.0,3,0
"('stuartzisman', 'karendenne')",0.0,0.0,2,0
"('stuartzisman', 'elizabethlinnell')",0.0,0.0,1,0
"('stuartzisman', 'lesliereeves')",0.0,0.0,1,0
"('stuartzisman', 'johnlavorato')",0.0,0.0,16,0
"('stuartzisman', 'suzanneadams')",0.5581106265512472,1.0,1,0
"('stuartzisman', 'robmilnthorp')",0.0,0.0,3,0
"('stuartzisman', 'davidoxley')",0.0,0.0,1,0
"('stuartzisman', 'brittdavis')",0.0,0.0,1,0
"('stuartzisman', 'sheilaglover')",0.0,0.0,1,0
"('stuartzisman', 'janetdietrich')",0.0,0.0,1,0
"('stuartzisman', 'tanyarohauer')",0.0,0.0,3,0
"('stuartzisman', 'mikegrigsby')",0.0,0.0,7,0
"('stuartzisman', 'debraperlingiere')",0.0,0.0,1,0
"('stuartzisman', 'jeffdasovich')",0.0,0.0,12,0
"('stuartzisman', 'cheryljohnson')",0.0,0.0,2,0
"('stuartzisman', 'ericbass')",0.0,0.0,3,0
"('stuartzisman', 'jamesderrick')",0.0,0.0,1,0
"('stuartzisman', 'tklohman')",0.0,0.0,4,0
"('stuartzisman', 'tanajones')",0.0,0.0,20,0
"('stuartzisman', 'marycook')",0.0,0.0,4,0
"('stuartzisman', 'marcusnettelton')",0.0,0.0,2,0
"('stuartzisman', 'arsystem')",0.0,0.0,3,0
"('stuartzisman', 'torikuykendall')",0.0,0.0,2,0
"('stuartzisman', 'lornabrennan')",0.0,0.0,3,0
"('stuartzisman', 'mikemaggi')",0.0,0.0,2,0
"('stuartzisman', 'ziminlu')",0.0,0.0,2,0
"('stuartzisman', 'shelleycorman')",0.0,0.0,4,0
"('stuartzisman', 'eldon')",0.0,0.0,1,0
"('stuartzisman', 'vkamins')",0.0,0.0,1,0
"('stuartzisman', 'martincuilla')",0.0,0.0,1,0
"('stuartzisman', 'stephaniepanus')",0.0,0.0,3,0
"('stuartzisman', 'lorrainelindberg')",0.0,0.0,4,0
"('stuartzisman', 'susanbailey')",0.0,0.0,3,0
"('stuartzisman', 'marieheard')",0.0,0.0,2,0
"('stuartzisman', 'lisamellencamp')",0.5581106265512472,0.5,2,0
"('stuartzisman', 'stevenharris')",0.0,0.0,6,0
"('stuartzisman', 'cameron')",0.0,0.0,2,0
"('stuartzisman', 'juliearmstrong')",0.0,0.0,2,0
"('stuartzisman', 'stephaniesever')",0.0,0.0,2,0
"('stuartzisman', 'andyzipper')",0.0,0.0,3,0
"('stuartzisman', 'sheilatweed')",0.5581106265512472,0.3333333333333333,3,0
"('stuartzisman', 'jayreitmeyer')",0.0,0.0,1,0
"('stuartzisman', 'michellelokay')",0.0,0.0,7,0
"('stuartzisman', 'laureladams')",0.0,0.0,4,0
"('stuartzisman', 'sarashackleton')",0.0,0.0,12,0
"('stuartzisman', 'lindydonoho')",0.0,0.0,2,0
"('stuartzisman', 'victorlamadrid')",0.0,0.0,1,0
"('stuartzisman', 'psellers')",0.0,0.0,2,0
"('stuartzisman', 'shonawilson')",0.0,0.0,3,0
"('stuartzisman', 'alanaronowitz')",0.0,0.0,1,0
"('stuartzisman', 'peterkeohane')",0.0,0.0,3,0
"('stuartzisman', 'matthewlenhart')",0.0,0.0,5,0
"('stuartzisman', 'pattisullivan')",0.0,0.0,1,0
"('stuartzisman', 'markkoenig')",0.0,0.0,1,0
"('stuartzisman', 'richardshapiro')",0.0,0.0,5,0
"('stuartzisman', 'vkaminski')",0.0,0.0,1,0
"('stuartzisman', 'kamkeiser')",0.0,0.0,1,0
"('stuartzisman', 'louisekitchen')",0.0,0.0,3,0
"('stuartzisman', 'barrytycholiz')",0.0,0.0,1,0
"('stuartzisman', 'kevinhyatt')",0.0,0.0,5,0
"('stuartzisman', 'davidport')",0.0,0.0,2,0
"('stuartzisman', 'johnarnold')",0.0,0.0,9,0
"('stuartzisman', 'sallybeck')",0.0,0.0,13,0
"('stuartzisman', 'davidforster')",0.0,0.0,4,0
"('stuartzisman', 'chrisgermany')",0.0,0.0,1,0
"('stuartzisman', 'johnambler')",0.0,0.0,1,0
"('stuartzisman', 'sarahnovosel')",0.0,0.0,3,0
"('stuartzisman', 'jimschwieger')",0.0,0.0,2,0
"('stuartzisman', 'shirleycrenshaw')",0.0,0.0,2,0
"('stuartzisman', 'errolmclaughlin')",0.0,0.0,6,0
"('stuartzisman', 'samanthaboyd')",0.0,0.0,5,0
"('stuartzisman', 'gregwhalley')",0.0,0.0,5,0
"('stuartzisman', 'davidbaumbach')",0.0,0.0,2,0
"('stuartzisman', 'frankermis')",0.0,0.0,2,0
"('stuartzisman', 'rosaleefleming')",0.0,0.0,1,0
"('stuartzisman', 'russelldiamond')",0.0,0.0,2,0
"('stuartzisman', 'travismccullough')",0.5581106265512472,0.25,4,0
"('stuartzisman', 'debradavidson')",0.0,0.0,2,0
"('stuartzisman', 'keithholst')",0.0,0.0,2,0
"('johnarnold', 'brianredmond')",0.36067376022224085,0.1,18,0
"('johnarnold', 'geraldnemec')",0.33380820069533407,0.1111111111111111,9,0
"('johnarnold', 'vasantshanbhogue')",0.0,0.0,9,0
"('johnarnold', 'elizabethsager')",0.0,0.0,72,0
"('johnarnold', 'audreyrobertson')",0.0,0.0,27,0
"('johnarnold', 'brenthendry')",0.33380820069533407,0.08333333333333333,36,0
"('johnarnold', 'edwardsacks')",0.0,0.0,9,0
"('johnarnold', 'paulkaufman')",0.0,0.0,27,0
"('johnarnold', 'wescolwell')",0.36067376022224085,0.09090909090909091,27,0
"('johnarnold', 'joehartsoe')",0.0,0.0,27,0
"('johnarnold', 'richardcausey')",0.0,0.0,9,0
"('johnarnold', 'stewartrosman')",0.0,0.0,9,0
"('johnarnold', 'chrisabel')",0.36067376022224085,0.09090909090909091,27,0
"('johnarnold', 'christianyoder')",0.0,0.0,18,0
"('johnarnold', 'nancysellers')",0.0,0.0,9,0
"('johnarnold', 'timbelden')",0.9820086947818527,0.14285714285714285,63,0
"('johnarnold', 'scottneal')",0.45511961331341866,0.1111111111111111,9,0
"('johnarnold', 'drewfossum')",0.0,0.0,36,0
"('johnarnold', 'rickbuy')",0.36067376022224085,0.1,18,0
"('johnarnold', 'gregjohnston')",0.33380820069533407,0.09090909090909091,27,0
"('johnarnold', 'karendenne')",0.0,0.0,18,0
"('johnarnold', 'elizabethlinnell')",0.0,0.0,9,0
"('johnarnold', 'lesliereeves')",0.0,0.0,9,0
"('johnarnold', 'suzanneadams')",0.0,0.0,9,0
"('johnarnold', 'robmilnthorp')",0.36067376022224085,0.09090909090909091,27,0
"('johnarnold', 'davidoxley')",0.36067376022224085,0.1111111111111111,9,0
"('johnarnold', 'brittdavis')",0.0,0.0,9,0
"('johnarnold', 'sheilaglover')",0.0,0.0,9,0
"('johnarnold', 'janetdietrich')",0.36067376022224085,0.1111111111111111,9,0
"('johnarnold', 'tanyarohauer')",0.7889278140087528,0.2,27,0
"('johnarnold', 'mikegrigsby')",0.6213349345596119,0.06666666666666667,63,0
"('johnarnold', 'debraperlingiere')",0.0,0.0,9,0
"('johnarnold', 'jeffdasovich')",0.0,0.0,108,0
"('johnarnold', 'cheryljohnson')",0.33380820069533407,0.1,18,0
"('johnarnold', 'ericbass')",0.6213349345596119,0.09090909090909091,27,0
"('johnarnold', 'jamesderrick')",0.0,0.0,9,0
"('johnarnold', 'tklohman')",0.0,0.0,36,0
"('johnarnold', 'marycook')",0.33380820069533407,0.08333333333333333,36,0
"('johnarnold', 'marcusnettelton')",0.0,0.0,18,0
"('johnarnold', 'arsystem')",0.5581106265512472,0.09090909090909091,27,0
"('johnarnold', 'torikuykendall')",0.0,0.0,18,0
"('johnarnold', 'lornabrennan')",0.0,0.0,27,0
"('johnarnold', 'ziminlu')",0.9820086947818527,0.2222222222222222,18,0
"('johnarnold', 'shelleycorman')",0.0,0.0,36,0
"('johnarnold', 'eldon')",0.0,0.0,9,0
"('johnarnold', 'vkamins')",0.0,0.0,9,0
"('johnarnold', 'martincuilla')",0.45511961331341866,0.1111111111111111,9,0
"('johnarnold', 'stephaniepanus')",0.33380820069533407,0.09090909090909091,27,0
"('johnarnold', 'lorrainelindberg')",0.0,0.0,36,0
"('johnarnold', 'susanbailey')",0.33380820069533407,0.09090909090909091,27,0
"('johnarnold', 'marieheard')",0.33380820069533407,0.1,18,0
"('johnarnold', 'lisamellencamp')",0.0,0.0,18,0
"('johnarnold', 'stevenharris')",0.0,0.0,54,0
"('johnarnold', 'cameron')",0.0,0.0,18,0
"('johnarnold', 'juliearmstrong')",0.0,0.0,18,0
"('johnarnold', 'stephaniesever')",0.7889278140087528,0.2222222222222222,18,0
"('johnarnold', 'sheilatweed')",0.0,0.0,27,0
"('johnarnold', 'jayreitmeyer')",0.0,0.0,9,0
"('johnarnold', 'michellelokay')",0.0,0.0,63,0
"('johnarnold', 'laureladams')",0.33380820069533407,0.08333333333333333,36,0
"('johnarnold', 'sarashackleton')",0.33380820069533407,0.05,108,0
"('johnarnold', 'lindydonoho')",0.0,0.0,18,0
"('johnarnold', 'victorlamadrid')",0.0,0.0,9,0
"('johnarnold', 'psellers')",0.0,0.0,18,0
"('johnarnold', 'shonawilson')",0.36067376022224085,0.09090909090909091,27,0
"('johnarnold', 'alanaronowitz')",0.33380820069533407,0.1111111111111111,9,0
"('johnarnold', 'peterkeohane')",0.694481960917575,0.2,27,0
"('johnarnold', 'matthewlenhart')",0.0,0.0,45,0
"('johnarnold', 'pattisullivan')",0.0,0.0,9,0
"('johnarnold', 'markkoenig')",0.0,0.0,9,0
"('johnarnold', 'richardshapiro')",0.0,0.0,45,0
"('johnarnold', 'vkaminski')",0.0,0.0,9,0
"('johnarnold', 'kamkeiser')",0.5581106265512472,0.1111111111111111,9,0
"('johnarnold', 'louisekitchen')",1.2440474273221713,0.2,27,0
"('johnarnold', 'barrytycholiz')",0.0,0.0,9,0
"('johnarnold', 'kevinhyatt')",0.0,0.0,45,0
"('johnarnold', 'davidport')",0.0,0.0,18,0
"('johnarnold', 'stuartzisman')",0.0,0.0,9,0
"('johnarnold', 'sallybeck')",0.36067376022224085,0.047619047619047616,117,0
"('johnarnold', 'davidforster')",1.8653823618817833,0.3,36,1
"('johnarnold', 'chrisgermany')",0.0,0.0,9,0
"('johnarnold', 'johnambler')",0.0,0.0,9,0
"('johnarnold', 'sarahnovosel')",0.0,0.0,27,0
"('johnarnold', 'jimschwieger')",0.36067376022224085,0.1,18,0
"('johnarnold', 'shirleycrenshaw')",0.0,0.0,18,0
"('johnarnold', 'samanthaboyd')",0.33380820069533407,0.07692307692307693,45,0
"('johnarnold', 'davidbaumbach')",0.5581106265512472,0.1,18,0
"('johnarnold', 'frankermis')",0.0,0.0,18,0
"('johnarnold', 'rosaleefleming')",0.0,0.0,9,0
"('johnarnold', 'russelldiamond')",0.0,0.0,18,0
"('johnarnold', 'travismccullough')",0.33380820069533407,0.08333333333333333,36,0
"('johnarnold', 'debradavidson')",0.36067376022224085,0.1,18,0
"('johnarnold', 'keithholst')",0.45511961331341866,0.1,18,0
"('johnarnold', 'kaymann')",0.0,0.0,54,0
"('sallybeck', 'brianredmond')",0.36067376022224085,0.07142857142857142,26,0
"('sallybeck', 'geraldnemec')",0.0,0.0,13,0
"('sallybeck', 'elizabethsager')",0.0,0.0,104,0
"('sallybeck', 'dutchquigley')",0.0,0.0,52,0
"('sallybeck', 'audreyrobertson')",0.0,0.0,39,0
"('sallybeck', 'brenthendry')",0.0,0.0,52,0
"('sallybeck', 'edwardsacks')",0.0,0.0,13,0
"('sallybeck', 'paulkaufman')",0.5138983423697507,0.06666666666666667,39,0
"('sallybeck', 'inarangel')",0.0,0.0,65,0
"('sallybeck', 'joehartsoe')",0.0,0.0,39,0
"('sallybeck', 'stewartrosman')",0.0,0.0,13,0
"('sallybeck', 'christianyoder')",0.5138983423697507,0.07142857142857142,26,0
"('sallybeck', 'nancysellers')",0.0,0.0,13,0
"('sallybeck', 'scottneal')",0.0,0.0,13,0
"('sallybeck', 'johngriffith')",0.0,0.0,117,0
"('sallybeck', 'drewfossum')",0.0,0.0,52,0
"('sallybeck', 'rickbuy')",0.36067376022224085,0.07142857142857142,26,0
"('sallybeck', 'gregjohnston')",0.0,0.0,39,0
"('sallybeck', 'karendenne')",0.0,0.0,26,0
"('sallybeck', 'elizabethlinnell')",0.0,0.0,13,0
"('sallybeck', 'suzanneadams')",0.0,0.0,13,0
"('sallybeck', 'davidoxley')",0.36067376022224085,0.07692307692307693,13,0
"('sallybeck', 'brittdavis')",0.0,0.0,13,0
"('sallybeck', 'janetdietrich')",0.36067376022224085,0.07692307692307693,13,0
"('sallybeck', 'tanyarohauer')",0.0,0.0,39,0
"('sallybeck', 'mikegrigsby')",0.0,0.0,91,0
"('sallybeck', 'debraperlingiere')",0.0,0.0,13,0
"('sallybeck', 'jeffdasovich')",0.5138983423697507,0.041666666666666664,156,0
"('sallybeck', 'cheryljohnson')",0.0,0.0,26,0
"('sallybeck', 'ericbass')",0.0,0.0,39,0
"('sallybeck', 'jamesderrick')",0.0,0.0,13,0
"('sallybeck', 'tklohman')",0.0,0.0,52,0
"('sallybeck', 'tanajones')",1.631586747071319,0.06451612903225806,260,0
"('sallybeck', 'marycook')",0.0,0.0,52,0
"('sallybeck', 'marcusnettelton')",0.0,0.0,26,0
"('sallybeck', 'arsystem')",0.0,0.0,39,0
"('sallybeck', 'torikuykendall')",0.0,0.0,26,0
"('sallybeck', 'lornabrennan')",0.0,0.0,39,0
"('sallybeck', 'mikemaggi')",0.0,0.0,26,0
"('sallybeck', 'ziminlu')",0.36067376022224085,0.07142857142857142,26,0
"('sallybeck', 'shelleycorman')",0.0,0.0,52,0
"('sallybeck', 'eldon')",0.0,0.0,13,0
"('sallybeck', 'vkamins')",0.0,0.0,13,0
"('sallybeck', 'martincuilla')",0.0,0.0,13,0
"('sallybeck', 'stephaniepanus')",0.0,0.0,39,0
"('sallybeck', 'lorrainelindberg')",0.0,0.0,52,0
"('sallybeck', 'susanbailey')",0.0,0.0,39,0
"('sallybeck', 'marieheard')",0.0,0.0,26,0
"('sallybeck', 'lisamellencamp')",0.0,0.0,26,0
"('sallybeck', 'stevenharris')",0.0,0.0,78,0
"('sallybeck', 'cameron')",0.0,0.0,26,0
