edge,adamic_adar,jaccard,preferential_attachment,label
"('stuartzisman', 'kamkeiser')",0.0,0.0,2,0
"('stuartzisman', 'barrytycholiz')",0.35295612386476116,0.2,8,0
"('stuartzisman', 'kevinhyatt')",0.0,0.0,10,0
"('stuartzisman', 'davidport')",0.0,0.0,2,0
"('stuartzisman', 'molliegustafson')",0.35295612386476116,0.5,2,0
"('stuartzisman', 'sallybeck')",0.35295612386476116,0.3333333333333333,4,0
"('stuartzisman', 'johnarnold')",0.35295612386476116,0.125,14,0
"('stuartzisman', 'davidforster')",0.35295612386476116,0.3333333333333333,4,0
"('stuartzisman', 'chrisgermany')",0.0,0.0,2,0
"('stuartzisman', 'johnambler')",0.0,0.0,4,0
"('stuartzisman', 'rodhayslett')",0.0,0.0,2,0
"('stuartzisman', 'sarahnovosel')",0.0,0.0,6,0
"('stuartzisman', 'jimschwieger')",0.0,0.0,2,0
"('stuartzisman', 'errolmclaughlin')",0.0,0.0,2,0
"('stuartzisman', 'samanthaboyd')",0.0,0.0,4,0
"('stuartzisman', 'gregwhalley')",0.0,0.0,10,0
"('stuartzisman', 'davidbaumbach')",0.0,0.0,6,0
"('stuartzisman', 'frankermis')",0.0,0.0,2,0
"('stuartzisman', 'chrisgaskill')",0.0,0.0,2,0
"('stuartzisman', 'russelldiamond')",0.0,0.0,2,0
"('stuartzisman', 'travismccullough')",0.0,0.0,4,0
"('stuartzisman', 'debradavidson')",0.0,0.0,4,0
"('stuartzisman', 'amyfitzpatrick')",0.35295612386476116,0.25,6,0
"('stuartzisman', 'rickbuy')",0.0,0.0,8,0
"('sallybeck', 'brianredmond')",0.7699885152890075,1.0,4,0
"('sallybeck', 'lauraluce')",0.7699885152890075,1.0,4,0
"('sallybeck', 'geraldnemec')",0.0,0.0,4,0
"('sallybeck', 'danadavis')",0.0,0.0,2,0
"('sallybeck', 'elizabethsager')",0.0,0.0,12,0
"('sallybeck', 'dutchquigley')",0.0,0.0,12,0
"('sallybeck', 'audreyrobertson')",0.0,0.0,8,0
"('sallybeck', 'brenthendry')",0.0,0.0,6,0
"('sallybeck', 'edwardsacks')",0.0,0.0,6,0
"('sallybeck', 'paulkaufman')",0.0,0.0,8,0
"('sallybeck', 'rshapiro')",0.0,0.0,2,0
"('sallybeck', 'inarangel')",0.0,0.0,2,0
"('sallybeck', 'larrycampbell')",0.0,0.0,2,0
"('sallybeck', 'robertfrank')",0.0,0.0,2,0
"('sallybeck', 'joehartsoe')",0.0,0.0,2,0
"('sallybeck', 'stewartrosman')",0.0,0.0,2,0
"('sallybeck', 'christianyoder')",0.0,0.0,4,0
"('sallybeck', 'nancysellers')",0.0,0.0,6,0
"('sallybeck', 'timbelden')",0.7699885152890075,0.3333333333333333,12,0
"('sallybeck', 'kennethlay')",0.0,0.0,4,1
"('sallybeck', 'johngriffith')",0.0,0.0,4,0
"('sallybeck', 'drewfossum')",0.0,0.0,4,0
"('sallybeck', 'karendenne')",0.35295612386476116,0.14285714285714285,12,0
"('sallybeck', 'elizabethlinnell')",0.0,0.0,8,0
"('sallybeck', 'suzanneadams')",0.0,0.0,4,0
"('sallybeck', 'davidoxley')",0.7699885152890075,0.5,8,0
"('sallybeck', 'michellecash')",0.0,0.0,4,0
"('sallybeck', 'janetdietrich')",0.35295612386476116,0.25,6,0
"('sallybeck', 'tanyarohauer')",0.0,0.0,4,0
"('sallybeck', 'sheilaglover')",0.0,0.0,2,0
"('sallybeck', 'debraperlingiere')",0.0,0.0,10,0
"('sallybeck', 'mikegrigsby')",0.0,0.0,6,0
"('sallybeck', 'jeffdasovich')",0.7699885152890075,0.1,40,0
"('sallybeck', 'cheryljohnson')",0.0,0.0,2,0
"('sallybeck', 'ericbass')",0.0,0.0,2,0
"('sallybeck', 'tklohman')",0.0,0.0,8,0
"('sallybeck', 'tanajones')",0.0,0.0,2,0
"('sallybeck', 'marycook')",0.0,0.0,6,0
"('sallybeck', 'lornabrennan')",0.0,0.0,2,0
"('sallybeck', 'mikemaggi')",0.0,0.0,2,0
"('sallybeck', 'shelleycorman')",0.0,0.0,4,0
"('sallybeck', 'eldon')",0.0,0.0,4,0
"('sallybeck', 'stephaniepanus')",0.0,0.0,2,0
"('sallybeck', 'robertbadeer')",0.0,0.0,4,0
"('sallybeck', 'lorrainelindberg')",0.0,0.0,10,0
"('sallybeck', 'susanbailey')",0.0,0.0,6,0
"('sallybeck', 'marieheard')",0.0,0.0,22,0
"('sallybeck', 'stevenharris')",0.0,0.0,12,0
"('sallybeck', 'lisamellencamp')",0.0,0.0,4,0
"('sallybeck', 'cameron')",0.0,0.0,6,0
"('sallybeck', 'chrisstokley')",0.0,0.0,2,0
"('sallybeck', 'juliearmstrong')",0.35295612386476116,0.16666666666666666,10,0
"('sallybeck', 'andyzipper')",0.0,0.0,4,0
"('sallybeck', 'michellelokay')",0.0,0.0,12,0
"('sallybeck', 'laureladams')",0.0,0.0,4,0
"('sallybeck', 'sarashackleton')",0.0,0.0,4,0
"('sallybeck', 'lindydonoho')",0.0,0.0,12,0
"('sallybeck', 'psellers')",0.0,0.0,4,0
"('sallybeck', 'alanaronowitz')",0.0,0.0,2,0
"('sallybeck', 'peterkeohane')",0.0,0.0,2,0
"('sallybeck', 'markkoenig')",0.0,0.0,4,0
"('sallybeck', 'richardshapiro')",0.7699885152890075,0.2,20,0
"('sallybeck', 'kamkeiser')",0.0,0.0,2,1
"('sallybeck', 'barrytycholiz')",0.35295612386476116,0.2,8,0
"('sallybeck', 'kevinhyatt')",0.0,0.0,10,0
"('sallybeck', 'davidport')",0.0,0.0,2,0
"('sallybeck', 'molliegustafson')",0.35295612386476116,0.5,2,0
"('sallybeck', 'stuartzisman')",0.35295612386476116,0.3333333333333333,4,0
"('sallybeck', 'johnarnold')",0.7699885152890075,0.2857142857142857,14,0
"('sallybeck', 'davidforster')",0.35295612386476116,0.3333333333333333,4,0
"('sallybeck', 'chrisgermany')",0.0,0.0,2,0
"('sallybeck', 'johnambler')",0.0,0.0,4,0
"('sallybeck', 'rodhayslett')",0.0,0.0,2,0
"('sallybeck', 'sarahnovosel')",0.0,0.0,6,0
"('sallybeck', 'kaymann')",0.0,0.0,6,0
"('sallybeck', 'jimschwieger')",0.0,0.0,2,0
"('sallybeck', 'errolmclaughlin')",0.0,0.0,2,0
"('sallybeck', 'samanthaboyd')",0.0,0.0,4,0
"('sallybeck', 'gregwhalley')",0.4170323914242463,0.16666666666666666,10,1
"('sallybeck', 'davidbaumbach')",0.0,0.0,6,0
"('sallybeck', 'frankermis')",0.0,0.0,2,0
"('sallybeck', 'chrisgaskill')",0.0,0.0,2,0
"('sallybeck', 'russelldiamond')",0.0,0.0,2,0
"('sallybeck', 'travismccullough')",0.0,0.0,4,0
"('sallybeck', 'debradavidson')",0.0,0.0,4,0
"('sallybeck', 'amyfitzpatrick')",0.35295612386476116,0.25,6,0
"('sallybeck', 'rickbuy')",0.4170323914242463,0.2,8,1
"('johnarnold', 'brianredmond')",0.7699885152890075,0.2857142857142857,14,0
"('johnarnold', 'lauraluce')",0.7699885152890075,0.2857142857142857,14,1
"('johnarnold', 'geraldnemec')",0.0,0.0,14,0
"('johnarnold', 'danadavis')",0.0,0.0,7,0
"('johnarnold', 'elizabethsager')",0.0,0.0,42,0
"('johnarnold', 'audreyrobertson')",0.0,0.0,28,0
"('johnarnold', 'brenthendry')",0.0,0.0,21,0
"('johnarnold', 'edwardsacks')",0.0,0.0,21,0
"('johnarnold', 'paulkaufman')",0.0,0.0,28,0
"('johnarnold', 'rshapiro')",0.0,0.0,7,0
"('johnarnold', 'inarangel')",0.0,0.0,7,1
"('johnarnold', 'larrycampbell')",0.0,0.0,7,0
"('johnarnold', 'robertfrank')",0.0,0.0,7,0
"('johnarnold', 'joehartsoe')",0.0,0.0,7,0
"('johnarnold', 'stewartrosman')",0.0,0.0,7,0
"('johnarnold', 'christianyoder')",0.0,0.0,14,0
"('johnarnold', 'nancysellers')",0.0,0.0,21,0
"('johnarnold', 'timbelden')",0.7699885152890075,0.18181818181818182,42,0
"('johnarnold', 'kennethlay')",0.0,0.0,14,0
"('johnarnold', 'drewfossum')",0.0,0.0,14,0
"('johnarnold', 'karendenne')",0.35295612386476116,0.08333333333333333,42,0
"('johnarnold', 'elizabethlinnell')",0.0,0.0,28,0
"('johnarnold', 'suzanneadams')",0.0,0.0,14,0
"('johnarnold', 'davidoxley')",0.7699885152890075,0.2222222222222222,28,0
"('johnarnold', 'michellecash')",0.0,0.0,14,0
"('johnarnold', 'janetdietrich')",0.35295612386476116,0.1111111111111111,21,0
"('johnarnold', 'tanyarohauer')",0.0,0.0,14,0
"('johnarnold', 'sheilaglover')",0.0,0.0,7,0
"('johnarnold', 'debraperlingiere')",0.0,0.0,35,0
"('johnarnold', 'mikegrigsby')",0.0,0.0,21,0
"('johnarnold', 'jeffdasovich')",0.7699885152890075,0.08,140,0
"('johnarnold', 'cheryljohnson')",0.0,0.0,7,0
"('johnarnold', 'ericbass')",0.0,0.0,7,0
"('johnarnold', 'tklohman')",0.0,0.0,28,0
"('johnarnold', 'tanajones')",0.0,0.0,7,0
"('johnarnold', 'marycook')",0.0,0.0,21,0
"('johnarnold', 'lornabrennan')",0.0,0.0,7,0
"('johnarnold', 'shelleycorman')",0.0,0.0,14,0
"('johnarnold', 'eldon')",0.0,0.0,14,0
"('johnarnold', 'stephaniepanus')",0.0,0.0,7,0
"('johnarnold', 'robertbadeer')",0.0,0.0,14,0
"('johnarnold', 'lorrainelindberg')",0.0,0.0,35,0
"('johnarnold', 'susanbailey')",0.0,0.0,21,0
"('johnarnold', 'marieheard')",0.0,0.0,77,0
"('johnarnold', 'stevenharris')",0.0,0.0,42,0
"('johnarnold', 'lisamellencamp')",0.0,0.0,14,0
"('johnarnold', 'cameron')",0.0,0.0,21,0
"('johnarnold', 'chrisstokley')",0.0,0.0,7,0
"('johnarnold', 'juliearmstrong')",0.35295612386476116,0.09090909090909091,35,0
"('johnarnold', 'andyzipper')",0.5581106265512472,0.125,14,1
"('johnarnold', 'michellelokay')",0.0,0.0,42,0
"('johnarnold', 'laureladams')",0.0,0.0,14,0
"('johnarnold', 'sarashackleton')",0.0,0.0,14,0
"('johnarnold', 'lindydonoho')",0.0,0.0,42,0
"('johnarnold', 'psellers')",0.0,0.0,14,0
"('johnarnold', 'alanaronowitz')",0.0,0.0,7,0
"('johnarnold', 'peterkeohane')",0.0,0.0,7,0
"('johnarnold', 'markkoenig')",0.0,0.0,14,0
"('johnarnold', 'richardshapiro')",0.7699885152890075,0.13333333333333333,70,0
"('johnarnold', 'kamkeiser')",0.0,0.0,7,0
"('johnarnold', 'barrytycholiz')",0.35295612386476116,0.1,28,0
"('johnarnold', 'kevinhyatt')",0.0,0.0,35,0
"('johnarnold', 'davidport')",0.0,0.0,7,0
"('johnarnold', 'molliegustafson')",0.35295612386476116,0.14285714285714285,7,0
"('johnarnold', 'stuartzisman')",0.35295612386476116,0.125,14,0
"('johnarnold', 'sallybeck')",0.7699885152890075,0.2857142857142857,14,0
"('johnarnold', 'chrisgermany')",0.0,0.0,7,0
"('johnarnold', 'johnambler')",0.0,0.0,14,0
"('johnarnold', 'rodhayslett')",0.0,0.0,7,0
"('johnarnold', 'sarahnovosel')",0.0,0.0,21,0
"('johnarnold', 'kaymann')",0.0,0.0,21,0
"('johnarnold', 'jimschwieger')",0.0,0.0,7,0
"('johnarnold', 'samanthaboyd')",0.0,0.0,14,0
"('johnarnold', 'gregwhalley')",0.4170323914242463,0.09090909090909091,35,0
"('johnarnold', 'davidbaumbach')",0.0,0.0,21,0
"('johnarnold', 'frankermis')",0.0,0.0,7,0
"('johnarnold', 'chrisgaskill')",0.0,0.0,7,0
"('johnarnold', 'russelldiamond')",0.5581106265512472,0.14285714285714285,7,0
"('johnarnold', 'travismccullough')",0.0,0.0,14,0
"('johnarnold', 'debradavidson')",0.0,0.0,14,0
"('johnarnold', 'amyfitzpatrick')",0.35295612386476116,0.1111111111111111,21,0
"('johnarnold', 'rickbuy')",0.4170323914242463,0.1,28,0
"('davidforster', 'brianredmond')",0.35295612386476116,0.3333333333333333,4,0
"('davidforster', 'lauraluce')",0.35295612386476116,0.3333333333333333,4,0
"('davidforster', 'geraldnemec')",0.0,0.0,4,0
"('davidforster', 'danadavis')",0.0,0.0,2,0
"('davidforster', 'elizabethsager')",0.0,0.0,12,0
"('davidforster', 'dutchquigley')",0.5138983423697507,0.16666666666666666,12,0
"('davidforster', 'audreyrobertson')",0.0,0.0,8,0
"('davidforster', 'brenthendry')",0.0,0.0,6,0
"('davidforster', 'edwardsacks')",0.0,0.0,6,0
"('davidforster', 'paulkaufman')",0.0,0.0,8,0
"('davidforster', 'rshapiro')",0.0,0.0,2,0
"('davidforster', 'inarangel')",0.0,0.0,2,0
"('davidforster', 'larrycampbell')",0.0,0.0,2,0
"('davidforster', 'robertfrank')",0.0,0.0,2,0
"('davidforster', 'joehartsoe')",0.0,0.0,2,0
"('davidforster', 'stewartrosman')",0.0,0.0,2,0
"('davidforster', 'christianyoder')",0.0,0.0,4,0
"('davidforster', 'nancysellers')",0.0,0.0,6,0
"('davidforster', 'timbelden')",0.35295612386476116,0.14285714285714285,12,0
"('davidforster', 'kennethlay')",0.0,0.0,4,0
"('davidforster', 'johngriffith')",0.5138983423697507,0.3333333333333333,4,0
"('davidforster', 'drewfossum')",0.0,0.0,4,0
"('davidforster', 'karendenne')",0.35295612386476116,0.14285714285714285,12,0
"('davidforster', 'elizabethlinnell')",0.0,0.0,8,0
"('davidforster', 'johnlavorato')",0.8668544662345119,0.18181818181818182,22,0
"('davidforster', 'suzanneadams')",0.0,0.0,4,0
"('davidforster', 'davidoxley')",0.35295612386476116,0.2,8,0
"('davidforster', 'michellecash')",0.0,0.0,4,0
"('davidforster', 'janetdietrich')",0.35295612386476116,0.25,6,0
"('davidforster', 'tanyarohauer')",0.0,0.0,4,0
"('davidforster', 'sheilaglover')",0.0,0.0,2,0
"('davidforster', 'debraperlingiere')",0.0,0.0,10,0
"('davidforster', 'mikegrigsby')",0.0,0.0,6,0
"('davidforster', 'jeffdasovich')",0.35295612386476116,0.047619047619047616,40,0
"('davidforster', 'cheryljohnson')",0.0,0.0,2,0
"('davidforster', 'ericbass')",0.0,0.0,2,0
"('davidforster', 'tklohman')",0.0,0.0,8,0
"('davidforster', 'tanajones')",0.0,0.0,2,0
"('davidforster', 'marycook')",0.0,0.0,6,0
"('davidforster', 'lornabrennan')",0.0,0.0,2,0
"('davidforster', 'mikemaggi')",0.5138983423697507,0.5,2,0
"('davidforster', 'shelleycorman')",0.0,0.0,4,0
"('davidforster', 'eldon')",0.0,0.0,4,0
"('davidforster', 'stephaniepanus')",0.0,0.0,2,0
"('davidforster', 'robertbadeer')",0.0,0.0,4,0
"('davidforster', 'lorrainelindberg')",0.0,0.0,10,0
"('davidforster', 'susanbailey')",0.0,0.0,6,0
"('davidforster', 'marieheard')",0.0,0.0,22,0
"('davidforster', 'stevenharris')",0.0,0.0,12,0
"('davidforster', 'lisamellencamp')",0.0,0.0,4,0
"('davidforster', 'cameron')",0.0,0.0,6,0
"('davidforster', 'chrisstokley')",0.0,0.0,2,0
"('davidforster', 'juliearmstrong')",0.35295612386476116,0.16666666666666666,10,0
"('davidforster', 'andyzipper')",0.0,0.0,4,0
"('davidforster', 'michellelokay')",0.0,0.0,12,0
"('davidforster', 'laureladams')",0.0,0.0,4,0
"('davidforster', 'sarashackleton')",0.0,0.0,4,0
"('davidforster', 'lindydonoho')",0.0,0.0,12,0
"('davidforster', 'psellers')",0.0,0.0,4,0
"('davidforster', 'alanaronowitz')",0.0,0.0,2,0
"('davidforster', 'peterkeohane')",0.0,0.0,2,0
"('davidforster', 'markkoenig')",0.0,0.0,4,0
"('davidforster', 'richardshapiro')",0.35295612386476116,0.09090909090909091,20,0
"('davidforster', 'kamkeiser')",0.0,0.0,2,0
"('davidforster', 'barrytycholiz')",0.35295612386476116,0.2,8,0
"('davidforster', 'kevinhyatt')",0.0,0.0,10,0
"('davidforster', 'davidport')",0.0,0.0,2,0
"('davidforster', 'molliegustafson')",0.35295612386476116,0.5,2,0
"('davidforster', 'stuartzisman')",0.35295612386476116,0.3333333333333333,4,0
"('davidforster', 'sallybeck')",0.35295612386476116,0.3333333333333333,4,0
"('davidforster', 'chrisgermany')",0.0,0.0,2,0
"('davidforster', 'johnambler')",0.0,0.0,4,0
"('davidforster', 'rodhayslett')",0.0,0.0,2,0
"('davidforster', 'sarahnovosel')",0.0,0.0,6,0
"('davidforster', 'kaymann')",0.0,0.0,6,0
"('davidforster', 'jimschwieger')",0.0,0.0,2,0
"('davidforster', 'errolmclaughlin')",0.5138983423697507,0.5,2,0
"('davidforster', 'samanthaboyd')",0.0,0.0,4,0
"('davidforster', 'gregwhalley')",0.0,0.0,10,0
"('davidforster', 'davidbaumbach')",0.0,0.0,6,0
"('davidforster', 'frankermis')",0.0,0.0,2,0
"('davidforster', 'chrisgaskill')",0.0,0.0,2,0
"('davidforster', 'russelldiamond')",0.0,0.0,2,0
"('davidforster', 'travismccullough')",0.0,0.0,4,0
"('davidforster', 'debradavidson')",0.0,0.0,4,0
"('davidforster', 'amyfitzpatrick')",0.35295612386476116,0.25,6,0
"('davidforster', 'rickbuy')",0.0,0.0,8,0
"('chrisgermany', 'brianredmond')",0.0,0.0,2,0
"('chrisgermany', 'lauraluce')",0.0,0.0,2,0
"('chrisgermany', 'geraldnemec')",0.0,0.0,2,0
"('chrisgermany', 'danadavis')",0.0,0.0,1,0
"('chrisgermany', 'elizabethsager')",0.0,0.0,6,0
"('chrisgermany', 'dutchquigley')",0.0,0.0,6,0
"('chrisgermany', 'audreyrobertson')",0.0,0.0,4,0
"('chrisgermany', 'brenthendry')",0.0,0.0,3,0
"('chrisgermany', 'edwardsacks')",0.0,0.0,3,0
"('chrisgermany', 'paulkaufman')",0.0,0.0,4,0
"('chrisgermany', 'rshapiro')",0.0,0.0,1,0
"('chrisgermany', 'inarangel')",0.0,0.0,1,0
"('chrisgermany', 'larrycampbell')",0.0,0.0,1,0
"('chrisgermany', 'robertfrank')",0.0,0.0,1,0
"('chrisgermany', 'joehartsoe')",0.0,0.0,1,0
"('chrisgermany', 'stewartrosman')",0.0,0.0,1,0
"('chrisgermany', 'christianyoder')",0.0,0.0,2,0
"('chrisgermany', 'nancysellers')",0.0,0.0,3,0
"('chrisgermany', 'timbelden')",0.0,0.0,6,0
"('chrisgermany', 'kennethlay')",0.0,0.0,2,0
"('chrisgermany', 'johngriffith')",0.0,0.0,2,0
"('chrisgermany', 'drewfossum')",0.0,0.0,2,0
"('chrisgermany', 'karendenne')",0.0,0.0,6,0
"('chrisgermany', 'elizabethlinnell')",0.0,0.0,4,0
"('chrisgermany', 'johnlavorato')",0.0,0.0,11,0
"('chrisgermany', 'suzanneadams')",0.0,0.0,2,0
"('chrisgermany', 'davidoxley')",0.0,0.0,4,0
"('chrisgermany', 'michellecash')",0.0,0.0,2,0
"('chrisgermany', 'janetdietrich')",0.0,0.0,3,0
"('chrisgermany', 'tanyarohauer')",0.0,0.0,2,0
"('chrisgermany', 'sheilaglover')",0.0,0.0,1,0
"('chrisgermany', 'debraperlingiere')",0.0,0.0,5,0
"('chrisgermany', 'mikegrigsby')",0.0,0.0,3,0
"('chrisgermany', 'jeffdasovich')",0.0,0.0,20,0
"('chrisgermany', 'cheryljohnson')",0.0,0.0,1,0
"('chrisgermany', 'ericbass')",0.0,0.0,1,0
"('chrisgermany', 'tklohman')",0.0,0.0,4,0
"('chrisgermany', 'tanajones')",0.0,0.0,1,0
"('chrisgermany', 'marycook')",0.0,0.0,3,0
"('chrisgermany', 'lornabrennan')",0.0,0.0,1,0
"('chrisgermany', 'mikemaggi')",0.0,0.0,1,0
"('chrisgermany', 'shelleycorman')",0.0,0.0,2,0
"('chrisgermany', 'eldon')",0.0,0.0,2,0
"('chrisgermany', 'stephaniepanus')",0.0,0.0,1,0
"('chrisgermany', 'robertbadeer')",0.0,0.0,2,0
"('chrisgermany', 'lorrainelindberg')",0.0,0.0,5,0
"('chrisgermany', 'susanbailey')",0.0,0.0,3,0
"('chrisgermany', 'marieheard')",0.0,0.0,11,0
"('chrisgermany', 'stevenharris')",0.0,0.0,6,0
"('chrisgermany', 'lisamellencamp')",0.0,0.0,2,0
"('chrisgermany', 'cameron')",0.0,0.0,3,0
"('chrisgermany', 'chrisstokley')",0.0,0.0,1,0
"('chrisgermany', 'juliearmstrong')",0.0,0.0,5,0
"('chrisgermany', 'andyzipper')",0.0,0.0,2,0
"('chrisgermany', 'michellelokay')",0.0,0.0,6,0
"('chrisgermany', 'laureladams')",0.0,0.0,2,0
"('chrisgermany', 'sarashackleton')",0.0,0.0,2,0
"('chrisgermany', 'lindydonoho')",0.0,0.0,6,0
"('chrisgermany', 'psellers')",0.0,0.0,2,0
"('chrisgermany', 'alanaronowitz')",0.0,0.0,1,0
"('chrisgermany', 'peterkeohane')",0.0,0.0,1,0
"('chrisgermany', 'markkoenig')",0.0,0.0,2,0
"('chrisgermany', 'richardshapiro')",0.0,0.0,10,0
"('chrisgermany', 'kamkeiser')",0.0,0.0,1,1
"('chrisgermany', 'louisekitchen')",0.0,0.0,17,0
"('chrisgermany', 'barrytycholiz')",0.0,0.0,4,0
"('chrisgermany', 'kevinhyatt')",0.0,0.0,5,0
"('chrisgermany', 'davidport')",0.0,0.0,1,0
"('chrisgermany', 'molliegustafson')",0.0,0.0,1,0
"('chrisgermany', 'stuartzisman')",0.0,0.0,2,0
"('chrisgermany', 'sallybeck')",0.0,0.0,2,0
"('chrisgermany', 'johnarnold')",0.0,0.0,7,0
"('chrisgermany', 'davidforster')",0.0,0.0,2,0
"('chrisgermany', 'johnambler')",0.0,0.0,2,0
"('chrisgermany', 'rodhayslett')",0.0,0.0,1,0
"('chrisgermany', 'sarahnovosel')",0.0,0.0,3,0
"('chrisgermany', 'kaymann')",0.0,0.0,3,0
"('chrisgermany', 'jimschwieger')",0.0,0.0,1,0
"('chrisgermany', 'errolmclaughlin')",0.0,0.0,1,0
"('chrisgermany', 'samanthaboyd')",0.0,0.0,2,0
"('chrisgermany', 'gregwhalley')",0.0,0.0,5,0
"('chrisgermany', 'davidbaumbach')",0.0,0.0,3,0
"('chrisgermany', 'frankermis')",0.0,0.0,1,0
"('chrisgermany', 'russelldiamond')",0.0,0.0,1,0
"('chrisgermany', 'travismccullough')",0.0,0.0,2,0
"('chrisgermany', 'debradavidson')",0.0,0.0,2,0
"('chrisgermany', 'amyfitzpatrick')",0.0,0.0,3,0
"('chrisgermany', 'rickbuy')",0.0,0.0,4,0
"('johnambler', 'brianredmond')",0.0,0.0,4,0
"('johnambler', 'lauraluce')",0.0,0.0,4,0
"('johnambler', 'geraldnemec')",0.0,0.0,4,0
"('johnambler', 'danadavis')",0.0,0.0,2,0
"('johnambler', 'elizabethsager')",0.0,0.0,12,0
"('johnambler', 'dutchquigley')",0.0,0.0,12,0
"('johnambler', 'audreyrobertson')",0.0,0.0,8,0
"('johnambler', 'brenthendry')",0.0,0.0,6,0
"('johnambler', 'edwardsacks')",0.0,0.0,6,0
"('johnambler', 'paulkaufman')",0.7213475204444817,0.2,8,0
"('johnambler', 'rshapiro')",0.0,0.0,2,0
"('johnambler', 'inarangel')",0.0,0.0,2,0
"('johnambler', 'larrycampbell')",0.0,0.0,2,0
"('johnambler', 'robertfrank')",0.0,0.0,2,0
"('johnambler', 'joehartsoe')",0.0,0.0,2,0
"('johnambler', 'stewartrosman')",0.0,0.0,2,0
"('johnambler', 'christianyoder')",0.0,0.0,4,0
"('johnambler', 'nancysellers')",0.0,0.0,6,0
"('johnambler', 'timbelden')",0.0,0.0,12,0
"('johnambler', 'kennethlay')",1.4426950408889634,0.3333333333333333,4,0
"('johnambler', 'johngriffith')",0.0,0.0,4,0
"('johnambler', 'drewfossum')",0.0,0.0,4,0
"('johnambler', 'karendenne')",0.7213475204444817,0.14285714285714285,12,0
"('johnambler', 'johnlavorato')",0.0,0.0,22,0
"('johnambler', 'suzanneadams')",0.0,0.0,4,0
"('johnambler', 'davidoxley')",0.0,0.0,8,0
"('johnambler', 'michellecash')",0.0,0.0,4,0
"('johnambler', 'janetdietrich')",0.0,0.0,6,0
"('johnambler', 'tanyarohauer')",0.0,0.0,4,0
"('johnambler', 'sheilaglover')",0.0,0.0,2,0
"('johnambler', 'debraperlingiere')",0.0,0.0,10,0
"('johnambler', 'mikegrigsby')",0.0,0.0,6,0
"('johnambler', 'jeffdasovich')",0.0,0.0,40,0
"('johnambler', 'cheryljohnson')",0.0,0.0,2,0
"('johnambler', 'ericbass')",0.0,0.0,2,0
"('johnambler', 'tklohman')",0.0,0.0,8,0
"('johnambler', 'tanajones')",0.0,0.0,2,0
"('johnambler', 'marycook')",0.0,0.0,6,0
"('johnambler', 'lornabrennan')",0.0,0.0,2,0
"('johnambler', 'mikemaggi')",0.0,0.0,2,0
"('johnambler', 'shelleycorman')",0.0,0.0,4,0
"('johnambler', 'eldon')",0.0,0.0,4,0
"('johnambler', 'stephaniepanus')",0.0,0.0,2,0
"('johnambler', 'robertbadeer')",0.0,0.0,4,0
"('johnambler', 'lorrainelindberg')",0.0,0.0,10,0
"('johnambler', 'susanbailey')",0.0,0.0,6,0
"('johnambler', 'marieheard')",0.0,0.0,22,0
"('johnambler', 'stevenharris')",0.0,0.0,12,0
"('johnambler', 'lisamellencamp')",0.0,0.0,4,0
"('johnambler', 'cameron')",0.0,0.0,6,0
"('johnambler', 'chrisstokley')",0.0,0.0,2,0
"('johnambler', 'juliearmstrong')",0.0,0.0,10,0
"('johnambler', 'andyzipper')",0.0,0.0,4,0
"('johnambler', 'michellelokay')",0.0,0.0,12,0
"('johnambler', 'laureladams')",0.0,0.0,4,0
"('johnambler', 'sarashackleton')",0.0,0.0,4,0
"('johnambler', 'lindydonoho')",0.0,0.0,12,0
"('johnambler', 'psellers')",0.0,0.0,4,0
"('johnambler', 'alanaronowitz')",0.0,0.0,2,0
"('johnambler', 'peterkeohane')",0.0,0.0,2,0
"('johnambler', 'richardshapiro')",0.7213475204444817,0.09090909090909091,20,0
"('johnambler', 'kamkeiser')",0.0,0.0,2,0
"('johnambler', 'louisekitchen')",0.0,0.0,34,0
"('johnambler', 'barrytycholiz')",0.0,0.0,8,0
"('johnambler', 'kevinhyatt')",0.0,0.0,10,0
"('johnambler', 'davidport')",0.0,0.0,2,0
"('johnambler', 'molliegustafson')",0.0,0.0,2,0
"('johnambler', 'stuartzisman')",0.0,0.0,4,0
"('johnambler', 'sallybeck')",0.0,0.0,4,0
"('johnambler', 'johnarnold')",0.0,0.0,14,0
"('johnambler', 'davidforster')",0.0,0.0,4,0
"('johnambler', 'chrisgermany')",0.0,0.0,2,0
"('johnambler', 'rodhayslett')",0.0,0.0,2,0
"('johnambler', 'sarahnovosel')",0.0,0.0,6,0
"('johnambler', 'kaymann')",0.0,0.0,6,0
"('johnambler', 'jimschwieger')",0.0,0.0,2,0
"('johnambler', 'errolmclaughlin')",0.0,0.0,2,0
"('johnambler', 'samanthaboyd')",0.0,0.0,4,0
"('johnambler', 'gregwhalley')",0.0,0.0,10,0
"('johnambler', 'davidbaumbach')",0.0,0.0,6,0
"('johnambler', 'frankermis')",0.0,0.0,2,0
"('johnambler', 'chrisgaskill')",0.0,0.0,2,0
"('johnambler', 'russelldiamond')",0.0,0.0,2,0
"('johnambler', 'travismccullough')",0.0,0.0,4,0
"('johnambler', 'debradavidson')",0.0,0.0,4,0
"('johnambler', 'amyfitzpatrick')",0.0,0.0,6,0
"('johnambler', 'rickbuy')",0.0,0.0,8,0
"('rodhayslett', 'brianredmond')",0.0,0.0,2,0
"('rodhayslett', 'lauraluce')",0.0,0.0,2,0
