edge,adamic_adar,jaccard,preferential_attachment,label
"('sarahnovosel', 'gregwhalley')",0.0,0.0,20,1
"('sarahnovosel', 'davidbaumbach')",0.0,0.0,4,0
"('sarahnovosel', 'frankermis')",0.0,0.0,6,0
"('sarahnovosel', 'rosaleefleming')",0.0,0.0,6,0
"('sarahnovosel', 'russelldiamond')",0.0,0.0,4,0
"('sarahnovosel', 'travismccullough')",0.0,0.0,6,0
"('sarahnovosel', 'debradavidson')",0.0,0.0,4,0
"('sarahnovosel', 'keithholst')",0.0,0.0,2,0
"('sarahnovosel', 'amyfitzpatrick')",0.0,0.0,8,0
"('sarahnovosel', 'rickbuy')",0.0,0.0,10,0
"('kaymann', 'brianredmond')",0.0,0.0,9,0
"('kaymann', 'lauraluce')",0.0,0.0,6,0
"('kaymann', 'geraldnemec')",0.0,0.0,12,0
"('kaymann', 'vasantshanbhogue')",0.0,0.0,6,0
"('kaymann', 'dutchquigley')",0.0,0.0,15,0
"('kaymann', 'audreyrobertson')",0.0,0.0,12,0
"('kaymann', 'brenthendry')",0.0,0.0,12,0
"('kaymann', 'edwardsacks')",0.5138983423697507,0.25,6,0
"('kaymann', 'paulkaufman')",0.0,0.0,6,0
"('kaymann', 'inarangel')",0.0,0.0,9,0
"('kaymann', 'larrycampbell')",0.0,0.0,3,0
"('kaymann', 'robertfrank')",0.0,0.0,3,0
"('kaymann', 'wescolwell')",0.0,0.0,3,0
"('kaymann', 'joehartsoe')",0.0,0.0,6,0
"('kaymann', 'richardcausey')",0.0,0.0,3,0
"('kaymann', 'stewartrosman')",0.0,0.0,6,0
"('kaymann', 'chrisabel')",0.0,0.0,12,0
"('kaymann', 'christianyoder')",0.5138983423697507,0.3333333333333333,3,0
"('kaymann', 'nancysellers')",0.0,0.0,9,0
"('kaymann', 'timbelden')",0.0,0.0,30,0
"('kaymann', 'kennethlay')",0.0,0.0,9,0
"('kaymann', 'johngriffith')",0.0,0.0,6,0
"('kaymann', 'drewfossum')",0.0,0.0,9,0
"('kaymann', 'gregjohnston')",0.0,0.0,3,0
"('kaymann', 'karendenne')",0.0,0.0,9,0
"('kaymann', 'elizabethlinnell')",0.0,0.0,3,0
"('kaymann', 'raymondbowen')",0.0,0.0,6,0
"('kaymann', 'johnlavorato')",0.0,0.0,21,0
"('kaymann', 'robmilnthorp')",0.0,0.0,6,0
"('kaymann', 'davidoxley')",0.0,0.0,12,0
"('kaymann', 'michellecash')",0.0,0.0,15,0
"('kaymann', 'cindyolson')",0.0,0.0,3,0
"('kaymann', 'janetdietrich')",0.0,0.0,6,0
"('kaymann', 'tanyarohauer')",0.0,0.0,3,0
"('kaymann', 'debraperlingiere')",0.0,0.0,12,0
"('kaymann', 'mikegrigsby')",0.0,0.0,18,0
"('kaymann', 'jeffdasovich')",0.0,0.0,33,0
"('kaymann', 'ericbass')",0.0,0.0,9,0
"('kaymann', 'tklohman')",0.0,0.0,9,0
"('kaymann', 'tanajones')",0.0,0.0,3,0
"('kaymann', 'marycook')",0.5138983423697507,0.125,18,0
"('kaymann', 'marcusnettelton')",0.5138983423697507,0.3333333333333333,3,0
"('kaymann', 'lornabrennan')",0.0,0.0,9,0
"('kaymann', 'mikemaggi')",0.0,0.0,3,0
"('kaymann', 'shelleycorman')",0.0,0.0,3,0
"('kaymann', 'eldon')",0.0,0.0,6,0
"('kaymann', 'juliamurray')",0.0,0.0,3,0
"('kaymann', 'martincuilla')",0.0,0.0,6,0
"('kaymann', 'robertbadeer')",0.0,0.0,6,0
"('kaymann', 'lorrainelindberg')",0.0,0.0,12,0
"('kaymann', 'susanbailey')",0.0,0.0,15,0
"('kaymann', 'marieheard')",0.0,0.0,36,0
"('kaymann', 'stevenharris')",0.0,0.0,18,0
"('kaymann', 'cameron')",0.0,0.0,3,0
"('kaymann', 'chrisstokley')",0.0,0.0,6,0
"('kaymann', 'juliearmstrong')",0.0,0.0,6,0
"('kaymann', 'stephaniesever')",0.0,0.0,3,0
"('kaymann', 'andyzipper')",0.0,0.0,9,0
"('kaymann', 'michellelokay')",0.0,0.0,9,0
"('kaymann', 'laureladams')",0.0,0.0,3,0
"('kaymann', 'sarashackleton')",0.0,0.0,9,0
"('kaymann', 'lindydonoho')",0.0,0.0,15,0
"('kaymann', 'info')",0.0,0.0,6,0
"('kaymann', 'psellers')",0.0,0.0,9,0
"('kaymann', 'alanaronowitz')",0.0,0.0,6,0
"('kaymann', 'peterkeohane')",0.5138983423697507,0.3333333333333333,3,0
"('kaymann', 'markkoenig')",0.0,0.0,12,0
"('kaymann', 'richardshapiro')",0.0,0.0,21,0
"('kaymann', 'kamkeiser')",0.0,0.0,6,0
"('kaymann', 'louisekitchen')",0.0,0.0,39,0
"('kaymann', 'barrytycholiz')",0.0,0.0,18,0
"('kaymann', 'kevinhyatt')",0.0,0.0,21,0
"('kaymann', 'davidport')",0.0,0.0,6,0
"('kaymann', 'stuartzisman')",0.0,0.0,3,1
"('kaymann', 'sallybeck')",0.0,0.0,12,0
"('kaymann', 'johnarnold')",0.0,0.0,18,0
"('kaymann', 'davidforster')",0.0,0.0,3,0
"('kaymann', 'chrisgermany')",0.0,0.0,3,0
"('kaymann', 'rodhayslett')",0.0,0.0,3,0
"('kaymann', 'sarahnovosel')",0.0,0.0,6,0
"('kaymann', 'errolmclaughlin')",0.0,0.0,3,0
"('kaymann', 'samanthaboyd')",0.0,0.0,12,0
"('kaymann', 'gregwhalley')",0.0,0.0,30,0
"('kaymann', 'davidbaumbach')",0.0,0.0,6,0
"('kaymann', 'frankermis')",0.0,0.0,9,0
"('kaymann', 'rosaleefleming')",0.0,0.0,9,0
"('kaymann', 'russelldiamond')",0.0,0.0,6,0
"('kaymann', 'travismccullough')",0.5138983423697507,0.2,9,0
"('kaymann', 'debradavidson')",0.0,0.0,6,0
"('kaymann', 'keithholst')",0.0,0.0,3,0
"('kaymann', 'amyfitzpatrick')",0.0,0.0,12,0
"('kaymann', 'rickbuy')",0.0,0.0,15,0
"('errolmclaughlin', 'brianredmond')",0.0,0.0,3,0
"('errolmclaughlin', 'lauraluce')",0.0,0.0,2,0
"('errolmclaughlin', 'geraldnemec')",0.0,0.0,4,0
"('errolmclaughlin', 'vasantshanbhogue')",0.0,0.0,2,0
"('errolmclaughlin', 'elizabethsager')",0.0,0.0,7,0
"('errolmclaughlin', 'dutchquigley')",0.0,0.0,5,0
"('errolmclaughlin', 'kaynecoulter')",0.0,0.0,1,0
"('errolmclaughlin', 'audreyrobertson')",0.0,0.0,4,0
"('errolmclaughlin', 'brenthendry')",0.0,0.0,4,0
"('errolmclaughlin', 'edwardsacks')",0.0,0.0,2,0
"('errolmclaughlin', 'paulkaufman')",0.0,0.0,2,0
"('errolmclaughlin', 'inarangel')",0.0,0.0,3,0
"('errolmclaughlin', 'larrycampbell')",0.0,0.0,1,0
"('errolmclaughlin', 'robertfrank')",0.0,0.0,1,0
"('errolmclaughlin', 'wescolwell')",0.0,0.0,1,0
"('errolmclaughlin', 'joehartsoe')",0.0,0.0,2,0
"('errolmclaughlin', 'richardcausey')",0.0,0.0,1,0
"('errolmclaughlin', 'stewartrosman')",0.0,0.0,2,0
"('errolmclaughlin', 'chrisabel')",0.0,0.0,4,0
"('errolmclaughlin', 'christianyoder')",0.0,0.0,1,0
"('errolmclaughlin', 'nancysellers')",0.0,0.0,3,0
"('errolmclaughlin', 'timbelden')",0.0,0.0,10,0
"('errolmclaughlin', 'kennethlay')",0.0,0.0,3,0
"('errolmclaughlin', 'johngriffith')",0.9102392266268373,0.5,2,1
"('errolmclaughlin', 'drewfossum')",0.0,0.0,3,0
"('errolmclaughlin', 'gregjohnston')",0.0,0.0,1,0
"('errolmclaughlin', 'karendenne')",0.0,0.0,3,0
"('errolmclaughlin', 'elizabethlinnell')",0.0,0.0,1,0
"('errolmclaughlin', 'raymondbowen')",0.0,0.0,2,0
"('errolmclaughlin', 'johnlavorato')",0.0,0.0,7,0
"('errolmclaughlin', 'robmilnthorp')",0.0,0.0,2,0
"('errolmclaughlin', 'davidoxley')",0.0,0.0,4,0
"('errolmclaughlin', 'michellecash')",0.0,0.0,5,0
"('errolmclaughlin', 'cindyolson')",0.0,0.0,1,0
"('errolmclaughlin', 'janetdietrich')",0.0,0.0,2,0
"('errolmclaughlin', 'tanyarohauer')",0.0,0.0,1,0
"('errolmclaughlin', 'debraperlingiere')",0.0,0.0,4,0
"('errolmclaughlin', 'mikegrigsby')",0.0,0.0,6,0
"('errolmclaughlin', 'jeffdasovich')",0.0,0.0,11,0
"('errolmclaughlin', 'ericbass')",0.0,0.0,3,0
"('errolmclaughlin', 'tklohman')",0.0,0.0,3,0
"('errolmclaughlin', 'tanajones')",0.0,0.0,1,0
"('errolmclaughlin', 'marycook')",0.0,0.0,6,0
"('errolmclaughlin', 'marcusnettelton')",0.0,0.0,1,0
"('errolmclaughlin', 'lornabrennan')",0.0,0.0,3,0
"('errolmclaughlin', 'mikemaggi')",0.0,0.0,1,0
"('errolmclaughlin', 'shelleycorman')",0.0,0.0,1,0
"('errolmclaughlin', 'eldon')",0.0,0.0,2,0
"('errolmclaughlin', 'juliamurray')",0.0,0.0,1,0
"('errolmclaughlin', 'martincuilla')",0.0,0.0,2,0
"('errolmclaughlin', 'robertbadeer')",0.0,0.0,2,0
"('errolmclaughlin', 'lorrainelindberg')",0.0,0.0,4,0
"('errolmclaughlin', 'susanbailey')",0.0,0.0,5,0
"('errolmclaughlin', 'marieheard')",0.0,0.0,12,0
"('errolmclaughlin', 'stevenharris')",0.0,0.0,6,0
"('errolmclaughlin', 'cameron')",0.0,0.0,1,0
"('errolmclaughlin', 'chrisstokley')",0.0,0.0,2,0
"('errolmclaughlin', 'juliearmstrong')",0.0,0.0,2,0
"('errolmclaughlin', 'stephaniesever')",0.0,0.0,1,0
"('errolmclaughlin', 'sheilatweed')",0.0,0.0,1,0
"('errolmclaughlin', 'michellelokay')",0.0,0.0,3,0
"('errolmclaughlin', 'laureladams')",0.0,0.0,1,0
"('errolmclaughlin', 'sarashackleton')",0.0,0.0,3,0
"('errolmclaughlin', 'lindydonoho')",0.0,0.0,5,0
"('errolmclaughlin', 'info')",0.0,0.0,2,0
"('errolmclaughlin', 'psellers')",0.0,0.0,3,0
"('errolmclaughlin', 'alanaronowitz')",0.0,0.0,2,0
"('errolmclaughlin', 'peterkeohane')",0.0,0.0,1,0
"('errolmclaughlin', 'markkoenig')",0.0,0.0,4,0
"('errolmclaughlin', 'richardshapiro')",0.0,0.0,7,0
"('errolmclaughlin', 'kamkeiser')",0.0,0.0,2,0
"('errolmclaughlin', 'louisekitchen')",0.0,0.0,13,0
"('errolmclaughlin', 'barrytycholiz')",0.0,0.0,6,0
"('errolmclaughlin', 'kevinhyatt')",0.0,0.0,7,0
"('errolmclaughlin', 'davidport')",0.0,0.0,2,0
"('errolmclaughlin', 'stuartzisman')",0.0,0.0,1,0
"('errolmclaughlin', 'sallybeck')",0.0,0.0,4,0
"('errolmclaughlin', 'johnarnold')",0.9102392266268373,0.16666666666666666,6,1
"('errolmclaughlin', 'davidforster')",0.0,0.0,1,0
"('errolmclaughlin', 'chrisgermany')",0.0,0.0,1,0
"('errolmclaughlin', 'rodhayslett')",0.0,0.0,1,0
"('errolmclaughlin', 'sarahnovosel')",0.0,0.0,2,0
"('errolmclaughlin', 'kaymann')",0.0,0.0,3,0
"('errolmclaughlin', 'samanthaboyd')",0.0,0.0,4,0
"('errolmclaughlin', 'gregwhalley')",0.0,0.0,10,0
"('errolmclaughlin', 'davidbaumbach')",0.0,0.0,2,0
"('errolmclaughlin', 'frankermis')",0.0,0.0,3,0
"('errolmclaughlin', 'rosaleefleming')",0.0,0.0,3,0
"('errolmclaughlin', 'russelldiamond')",0.0,0.0,2,0
"('errolmclaughlin', 'travismccullough')",0.0,0.0,3,0
"('errolmclaughlin', 'debradavidson')",0.0,0.0,2,0
"('errolmclaughlin', 'keithholst')",0.0,0.0,1,0
"('errolmclaughlin', 'amyfitzpatrick')",0.0,0.0,4,0
"('errolmclaughlin', 'rickbuy')",0.0,0.0,5,0
"('samanthaboyd', 'brianredmond')",0.0,0.0,12,0
"('samanthaboyd', 'lauraluce')",0.0,0.0,8,0
"('samanthaboyd', 'geraldnemec')",0.0,0.0,16,0
"('samanthaboyd', 'vasantshanbhogue')",0.0,0.0,8,0
"('samanthaboyd', 'elizabethsager')",0.5581106265512472,0.1,28,0
"('samanthaboyd', 'dutchquigley')",0.0,0.0,20,0
"('samanthaboyd', 'kaynecoulter')",0.0,0.0,4,0
"('samanthaboyd', 'audreyrobertson')",0.0,0.0,16,0
"('samanthaboyd', 'brenthendry')",1.5818751654927037,0.6,16,0
"('samanthaboyd', 'edwardsacks')",0.40242960438184466,0.2,8,0
"('samanthaboyd', 'paulkaufman')",0.0,0.0,8,0
"('samanthaboyd', 'inarangel')",0.0,0.0,12,0
"('samanthaboyd', 'larrycampbell')",0.0,0.0,4,0
"('samanthaboyd', 'robertfrank')",0.0,0.0,4,0
"('samanthaboyd', 'wescolwell')",0.0,0.0,4,0
"('samanthaboyd', 'joehartsoe')",0.0,0.0,8,0
"('samanthaboyd', 'richardcausey')",0.0,0.0,4,0
"('samanthaboyd', 'stewartrosman')",0.0,0.0,8,0
"('samanthaboyd', 'chrisabel')",0.0,0.0,16,0
"('samanthaboyd', 'christianyoder')",0.0,0.0,4,0
"('samanthaboyd', 'nancysellers')",0.0,0.0,12,0
"('samanthaboyd', 'timbelden')",0.0,0.0,40,0
"('samanthaboyd', 'kennethlay')",0.0,0.0,12,0
"('samanthaboyd', 'johngriffith')",0.0,0.0,8,0
"('samanthaboyd', 'drewfossum')",0.0,0.0,12,0
"('samanthaboyd', 'gregjohnston')",0.40242960438184466,0.25,4,0
"('samanthaboyd', 'karendenne')",0.0,0.0,12,0
"('samanthaboyd', 'elizabethlinnell')",0.0,0.0,4,0
"('samanthaboyd', 'raymondbowen')",0.0,0.0,8,0
"('samanthaboyd', 'johnlavorato')",0.0,0.0,28,0
"('samanthaboyd', 'robmilnthorp')",0.0,0.0,8,0
"('samanthaboyd', 'davidoxley')",0.0,0.0,16,0
"('samanthaboyd', 'michellecash')",0.0,0.0,20,0
"('samanthaboyd', 'cindyolson')",0.0,0.0,4,0
"('samanthaboyd', 'janetdietrich')",0.0,0.0,8,0
"('samanthaboyd', 'tanyarohauer')",0.40242960438184466,0.25,4,0
"('samanthaboyd', 'debraperlingiere')",1.0237645389414565,0.3333333333333333,16,0
"('samanthaboyd', 'mikegrigsby')",0.0,0.0,24,0
"('samanthaboyd', 'jeffdasovich')",0.0,0.0,44,0
"('samanthaboyd', 'ericbass')",0.0,0.0,12,0
"('samanthaboyd', 'tklohman')",0.0,0.0,12,0
"('samanthaboyd', 'tanajones')",0.40242960438184466,0.25,4,1
"('samanthaboyd', 'marcusnettelton')",0.0,0.0,4,0
"('samanthaboyd', 'lornabrennan')",0.0,0.0,12,0
"('samanthaboyd', 'mikemaggi')",0.0,0.0,4,0
"('samanthaboyd', 'shelleycorman')",0.0,0.0,4,0
"('samanthaboyd', 'eldon')",0.0,0.0,8,0
"('samanthaboyd', 'juliamurray')",0.0,0.0,4,0
"('samanthaboyd', 'martincuilla')",0.0,0.0,8,0
"('samanthaboyd', 'robertbadeer')",0.0,0.0,8,0
"('samanthaboyd', 'lorrainelindberg')",0.0,0.0,16,0
"('samanthaboyd', 'stevenharris')",0.0,0.0,24,0
"('samanthaboyd', 'cameron')",0.0,0.0,4,0
"('samanthaboyd', 'chrisstokley')",0.0,0.0,8,0
"('samanthaboyd', 'juliearmstrong')",0.0,0.0,8,0
"('samanthaboyd', 'stephaniesever')",0.0,0.0,4,0
"('samanthaboyd', 'andyzipper')",0.0,0.0,12,0
"('samanthaboyd', 'sheilatweed')",0.0,0.0,4,0
"('samanthaboyd', 'michellelokay')",0.0,0.0,12,0
"('samanthaboyd', 'laureladams')",0.40242960438184466,0.25,4,0
"('samanthaboyd', 'lindydonoho')",0.0,0.0,20,0
"('samanthaboyd', 'info')",0.0,0.0,8,0
"('samanthaboyd', 'psellers')",0.0,0.0,12,0
"('samanthaboyd', 'alanaronowitz')",0.40242960438184466,0.2,8,0
"('samanthaboyd', 'peterkeohane')",0.0,0.0,4,0
"('samanthaboyd', 'markkoenig')",0.0,0.0,16,0
"('samanthaboyd', 'richardshapiro')",0.0,0.0,28,0
"('samanthaboyd', 'kamkeiser')",0.0,0.0,8,0
"('samanthaboyd', 'louisekitchen')",0.0,0.0,52,0
"('samanthaboyd', 'barrytycholiz')",0.0,0.0,24,0
"('samanthaboyd', 'kevinhyatt')",0.0,0.0,28,0
"('samanthaboyd', 'davidport')",0.0,0.0,8,0
"('samanthaboyd', 'stuartzisman')",0.0,0.0,4,0
"('samanthaboyd', 'sallybeck')",0.0,0.0,16,0
"('samanthaboyd', 'johnarnold')",0.0,0.0,24,0
"('samanthaboyd', 'davidforster')",0.0,0.0,4,0
"('samanthaboyd', 'chrisgermany')",0.0,0.0,4,0
"('samanthaboyd', 'rodhayslett')",0.0,0.0,4,0
"('samanthaboyd', 'sarahnovosel')",0.0,0.0,8,0
"('samanthaboyd', 'kaymann')",0.0,0.0,12,0
"('samanthaboyd', 'errolmclaughlin')",0.0,0.0,4,0
"('samanthaboyd', 'gregwhalley')",0.0,0.0,40,0
"('samanthaboyd', 'davidbaumbach')",0.0,0.0,8,0
"('samanthaboyd', 'frankermis')",0.0,0.0,12,0
"('samanthaboyd', 'rosaleefleming')",0.0,0.0,12,0
"('samanthaboyd', 'russelldiamond')",0.0,0.0,8,0
"('samanthaboyd', 'travismccullough')",0.0,0.0,12,0
"('samanthaboyd', 'debradavidson')",0.0,0.0,8,0
"('samanthaboyd', 'keithholst')",0.0,0.0,4,0
"('samanthaboyd', 'amyfitzpatrick')",0.0,0.0,16,0
"('samanthaboyd', 'rickbuy')",0.0,0.0,20,0
"('gregwhalley', 'lauraluce')",0.3898712452512801,0.09090909090909091,20,0
"('gregwhalley', 'geraldnemec')",0.9102392266268373,0.07692307692307693,40,0
"('gregwhalley', 'vasantshanbhogue')",0.3898712452512801,0.09090909090909091,20,0
"('gregwhalley', 'elizabethsager')",0.9102392266268373,0.0625,70,0
"('gregwhalley', 'dutchquigley')",0.0,0.0,50,0
"('gregwhalley', 'kaynecoulter')",0.0,0.0,10,0
"('gregwhalley', 'audreyrobertson')",0.0,0.0,40,0
"('gregwhalley', 'brenthendry')",0.0,0.0,40,0
"('gregwhalley', 'edwardsacks')",0.0,0.0,20,0
"('gregwhalley', 'paulkaufman')",0.4170323914242463,0.09090909090909091,20,1
"('gregwhalley', 'inarangel')",0.0,0.0,30,0
"('gregwhalley', 'larrycampbell')",0.0,0.0,10,0
"('gregwhalley', 'robertfrank')",0.0,0.0,10,0
"('gregwhalley', 'wescolwell')",0.3898712452512801,0.1,10,0
"('gregwhalley', 'joehartsoe')",0.0,0.0,20,0
"('gregwhalley', 'stewartrosman')",0.0,0.0,20,0
"('gregwhalley', 'christianyoder')",0.0,0.0,10,0
"('gregwhalley', 'nancysellers')",0.4170323914242463,0.08333333333333333,30,0
"('gregwhalley', 'timbelden')",2.0421494994897587,0.25,100,0
"('gregwhalley', 'kennethlay')",1.4426950408889634,0.18181818181818182,30,1
"('gregwhalley', 'johngriffith')",0.0,0.0,20,0
"('gregwhalley', 'drewfossum')",0.0,0.0,30,0
"('gregwhalley', 'gregjohnston')",0.0,0.0,10,0
"('gregwhalley', 'karendenne')",0.8069036366755264,0.18181818181818182,30,1
"('gregwhalley', 'elizabethlinnell')",0.0,0.0,10,0
"('gregwhalley', 'raymondbowen')",0.0,0.0,20,0
"('gregwhalley', 'robmilnthorp')",0.5138983423697507,0.09090909090909091,20,0
"('gregwhalley', 'michellecash')",0.0,0.0,50,0
"('gregwhalley', 'cindyolson')",0.0,0.0,10,0
"('gregwhalley', 'janetdietrich')",0.4170323914242463,0.09090909090909091,20,0
"('gregwhalley', 'tanyarohauer')",0.0,0.0,10,0
"('gregwhalley', 'debraperlingiere')",0.0,0.0,40,0
"('gregwhalley', 'mikegrigsby')",0.0,0.0,60,0
"('gregwhalley', 'ericbass')",0.0,0.0,30,0
"('gregwhalley', 'tklohman')",0.0,0.0,30,0
"('gregwhalley', 'tanajones')",0.0,0.0,10,0
"('gregwhalley', 'marycook')",0.0,0.0,60,0
"('gregwhalley', 'marcusnettelton')",0.0,0.0,10,0
"('gregwhalley', 'lornabrennan')",0.0,0.0,30,0
"('gregwhalley', 'mikemaggi')",0.0,0.0,10,0
"('gregwhalley', 'shelleycorman')",0.0,0.0,10,0
"('gregwhalley', 'eldon')",0.4170323914242463,0.09090909090909091,20,0
"('gregwhalley', 'juliamurray')",0.0,0.0,10,0
"('gregwhalley', 'martincuilla')",0.0,0.0,20,0
"('gregwhalley', 'robertbadeer')",0.0,0.0,20,0
"('gregwhalley', 'lorrainelindberg')",0.0,0.0,40,0
"('gregwhalley', 'susanbailey')",0.0,0.0,50,0
"('gregwhalley', 'marieheard')",0.0,0.0,120,0
"('gregwhalley', 'stevenharris')",0.0,0.0,60,0
"('gregwhalley', 'cameron')",0.0,0.0,10,0
"('gregwhalley', 'chrisstokley')",0.0,0.0,20,0
"('gregwhalley', 'juliearmstrong')",0.0,0.0,20,0
"('gregwhalley', 'stephaniesever')",0.0,0.0,10,0
"('gregwhalley', 'andyzipper')",0.0,0.0,30,1
"('gregwhalley', 'sheilatweed')",0.0,0.0,10,0
"('gregwhalley', 'michellelokay')",0.0,0.0,30,0
"('gregwhalley', 'laureladams')",0.0,0.0,10,0
"('gregwhalley', 'sarashackleton')",0.0,0.0,30,0
"('gregwhalley', 'lindydonoho')",0.0,0.0,50,0
"('gregwhalley', 'info')",0.0,0.0,20,0
"('gregwhalley', 'psellers')",0.4170323914242463,0.08333333333333333,30,0
"('gregwhalley', 'alanaronowitz')",0.0,0.0,20,0
"('gregwhalley', 'peterkeohane')",0.0,0.0,10,0
"('gregwhalley', 'richardshapiro')",0.4170323914242463,0.0625,70,1
"('gregwhalley', 'kamkeiser')",0.7213475204444817,0.09090909090909091,20,0
"('gregwhalley', 'barrytycholiz')",1.3208019790452772,0.23076923076923078,60,0
"('gregwhalley', 'kevinhyatt')",0.0,0.0,70,0
"('gregwhalley', 'davidport')",0.7213475204444817,0.09090909090909091,20,0
"('gregwhalley', 'stuartzisman')",0.3898712452512801,0.1,10,0
"('gregwhalley', 'johnarnold')",0.0,0.0,60,0
"('gregwhalley', 'davidforster')",0.3898712452512801,0.1,10,0
"('gregwhalley', 'chrisgermany')",0.0,0.0,10,0
"('gregwhalley', 'rodhayslett')",0.0,0.0,10,0
"('gregwhalley', 'sarahnovosel')",0.0,0.0,20,1
"('gregwhalley', 'kaymann')",0.0,0.0,30,0
"('gregwhalley', 'errolmclaughlin')",0.0,0.0,10,0
"('gregwhalley', 'samanthaboyd')",0.0,0.0,40,0
"('gregwhalley', 'davidbaumbach')",0.9102392266268373,0.09090909090909091,20,0
"('gregwhalley', 'frankermis')",0.0,0.0,30,0
"('gregwhalley', 'rosaleefleming')",0.4170323914242463,0.08333333333333333,30,0
"('gregwhalley', 'russelldiamond')",0.0,0.0,20,0
"('gregwhalley', 'debradavidson')",0.0,0.0,20,0
"('gregwhalley', 'keithholst')",0.0,0.0,10,0
"('gregwhalley', 'amyfitzpatrick')",0.7213475204444817,0.07692307692307693,40,0
"('gregwhalley', 'rickbuy')",1.4426950408889634,0.15384615384615385,50,0
"('davidbaumbach', 'lauraluce')",0.0,0.0,4,0
"('davidbaumbach', 'geraldnemec')",0.9102392266268373,0.2,8,0
"('davidbaumbach', 'vasantshanbhogue')",0.0,0.0,4,0
"('davidbaumbach', 'elizabethsager')",0.0,0.0,14,0
"('davidbaumbach', 'dutchquigley')",0.0,0.0,10,0
"('davidbaumbach', 'kaynecoulter')",0.0,0.0,2,0
"('davidbaumbach', 'audreyrobertson')",0.0,0.0,8,0
"('davidbaumbach', 'brenthendry')",0.0,0.0,8,0
"('davidbaumbach', 'edwardsacks')",0.0,0.0,4,0
"('davidbaumbach', 'paulkaufman')",0.0,0.0,4,0
"('davidbaumbach', 'inarangel')",0.0,0.0,6,0
"('davidbaumbach', 'larrycampbell')",0.0,0.0,2,0
"('davidbaumbach', 'robertfrank')",0.0,0.0,2,0
"('davidbaumbach', 'wescolwell')",0.0,0.0,2,0
"('davidbaumbach', 'joehartsoe')",0.0,0.0,4,0
"('davidbaumbach', 'richardcausey')",0.0,0.0,2,0
"('davidbaumbach', 'stewartrosman')",0.0,0.0,4,0
"('davidbaumbach', 'chrisabel')",0.0,0.0,8,0
"('davidbaumbach', 'christianyoder')",0.0,0.0,2,0
"('davidbaumbach', 'nancysellers')",0.0,0.0,6,0
"('davidbaumbach', 'timbelden')",0.0,0.0,20,0
"('davidbaumbach', 'kennethlay')",0.0,0.0,6,0
"('davidbaumbach', 'johngriffith')",0.0,0.0,4,0
"('davidbaumbach', 'drewfossum')",0.0,0.0,6,0
"('davidbaumbach', 'gregjohnston')",0.0,0.0,2,0
"('davidbaumbach', 'karendenne')",0.0,0.0,6,0
"('davidbaumbach', 'elizabethlinnell')",0.0,0.0,2,0
"('davidbaumbach', 'raymondbowen')",0.0,0.0,4,0
"('davidbaumbach', 'johnlavorato')",0.0,0.0,14,0
"('davidbaumbach', 'robmilnthorp')",0.0,0.0,4,0
"('davidbaumbach', 'davidoxley')",0.0,0.0,8,0
"('davidbaumbach', 'michellecash')",0.0,0.0,10,0
"('davidbaumbach', 'cindyolson')",0.0,0.0,2,0
"('davidbaumbach', 'janetdietrich')",0.0,0.0,4,0
"('davidbaumbach', 'tanyarohauer')",0.0,0.0,2,0
"('davidbaumbach', 'debraperlingiere')",0.0,0.0,8,0
"('davidbaumbach', 'mikegrigsby')",0.9102392266268373,0.14285714285714285,12,0
"('davidbaumbach', 'jeffdasovich')",0.0,0.0,22,0
"('davidbaumbach', 'tklohman')",0.0,0.0,6,0
"('davidbaumbach', 'tanajones')",0.0,0.0,2,0
"('davidbaumbach', 'marycook')",0.0,0.0,12,0
"('davidbaumbach', 'marcusnettelton')",0.0,0.0,2,0
"('davidbaumbach', 'lornabrennan')",0.0,0.0,6,0
"('davidbaumbach', 'mikemaggi')",0.0,0.0,2,0
"('davidbaumbach', 'shelleycorman')",0.0,0.0,2,0
"('davidbaumbach', 'eldon')",0.0,0.0,4,0
"('davidbaumbach', 'juliamurray')",0.0,0.0,2,0
"('davidbaumbach', 'martincuilla')",0.9102392266268373,0.3333333333333333,4,0
"('davidbaumbach', 'robertbadeer')",0.0,0.0,4,0
"('davidbaumbach', 'lorrainelindberg')",0.0,0.0,8,0
"('davidbaumbach', 'susanbailey')",0.0,0.0,10,0
"('davidbaumbach', 'marieheard')",0.0,0.0,24,0
"('davidbaumbach', 'stevenharris')",0.0,0.0,12,0
"('davidbaumbach', 'cameron')",0.0,0.0,2,0
"('davidbaumbach', 'chrisstokley')",0.0,0.0,4,0
"('davidbaumbach', 'juliearmstrong')",0.0,0.0,4,0
"('davidbaumbach', 'stephaniesever')",0.0,0.0,2,0
"('davidbaumbach', 'andyzipper')",0.0,0.0,6,0
"('davidbaumbach', 'sheilatweed')",0.0,0.0,2,0
"('davidbaumbach', 'michellelokay')",0.0,0.0,6,0
"('davidbaumbach', 'laureladams')",0.0,0.0,2,0
"('davidbaumbach', 'sarashackleton')",0.0,0.0,6,0
"('davidbaumbach', 'lindydonoho')",0.0,0.0,10,0
"('davidbaumbach', 'info')",0.0,0.0,4,0
"('davidbaumbach', 'psellers')",0.0,0.0,6,0
"('davidbaumbach', 'alanaronowitz')",0.0,0.0,4,0
"('davidbaumbach', 'peterkeohane')",0.0,0.0,2,0
"('davidbaumbach', 'markkoenig')",0.0,0.0,8,0
